route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
28,251027-MULTI-Saturday-01,24735665-251027-MULTI-Saturday-01,28A REMEMBERENCE EAST,0,1175643,280008,1,1
28,251027-MULTI-Saturday-01,24735666-251027-MULTI-Saturday-01,28A REMEMBERENCE EAST,0,1175642,280008,1,1
28,251027-MULTI-Saturday-01,24735667-251027-MULTI-Saturday-01,28A REMEMBERENCE EAST,0,1175644,280008,1,1
28,251027-MULTI-Saturday-01,24735668-251027-MULTI-Saturday-01,28A REMEMBERENCE EAST,0,1175643,280008,1,1
28,251027-MULTI-Saturday-01,24735669-251027-MULTI-Saturday-01,28A REMEMBERENCE EAST,0,1175642,280008,1,1
28,251027-MULTI-Saturday-01,24735670-251027-MULTI-Saturday-01,28A REMEMBERENCE EAST,0,1175644,280008,1,1
28,251027-MULTI-Saturday-01,24735671-251027-MULTI-Saturday-01,28A REMEMBERENCE EAST,0,1175643,280008,1,1
28,251027-MULTI-Saturday-01,24735672-251027-MULTI-Saturday-01,28A REMEMBERENCE EAST,0,1175642,280008,1,1
28,251027-MULTI-Saturday-01,24735673-251027-MULTI-Saturday-01,28A REMEMBERENCE EAST,0,1175644,280008,1,1
28,251027-MULTI-Saturday-01,24735674-251027-MULTI-Saturday-01,28A REMEMBERENCE EAST,0,1175643,280008,1,1
28,251027-MULTI-Saturday-01,24735675-251027-MULTI-Saturday-01,28A REMEMBERENCE EAST,0,1175642,280008,1,1
28,251027-MULTI-Saturday-01,24735676-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175643,280012,1,1
28,251027-MULTI-Saturday-01,24735677-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175642,280012,1,1
28,251027-MULTI-Saturday-01,24735678-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175644,280012,1,1
28,251027-MULTI-Saturday-01,24735679-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175643,280012,1,1
28,251027-MULTI-Saturday-01,24735680-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175642,280012,1,1
28,251027-MULTI-Saturday-01,24735681-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175644,280012,1,1
28,251027-MULTI-Saturday-01,24735682-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175643,280012,1,1
28,251027-MULTI-Saturday-01,24735683-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175642,280012,1,1
28,251027-MULTI-Saturday-01,24735684-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175644,280012,1,1
28,251027-MULTI-Saturday-01,24735685-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175643,280012,1,1
28,251027-MULTI-Saturday-01,24735686-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175642,280012,1,1
28,251027-MULTI-Saturday-01,24735687-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175644,280012,1,1
28,251027-MULTI-Saturday-01,24735688-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175643,280012,1,1
28,251027-MULTI-Saturday-01,24735689-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175642,280012,1,1
28,251027-MULTI-Saturday-01,24735690-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175644,280012,1,1
28,251027-MULTI-Saturday-01,24735691-251027-MULTI-Saturday-01,28 WANLESS WEST,1,1175643,280012,1,1
28,251027-MULTI-Saturday-01,24735692-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175643,280010,1,1
28,251027-MULTI-Saturday-01,24735693-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175643,280010,1,1
28,251027-MULTI-Saturday-01,24735694-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175642,280010,1,1
28,251027-MULTI-Saturday-01,24735695-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175644,280010,1,1
28,251027-MULTI-Saturday-01,24735696-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175643,280010,1,1
28,251027-MULTI-Saturday-01,24735697-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175642,280010,1,1
28,251027-MULTI-Saturday-01,24735698-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175644,280010,1,1
28,251027-MULTI-Saturday-01,24735699-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175643,280010,1,1
28,251027-MULTI-Saturday-01,24735700-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175642,280010,1,1
28,251027-MULTI-Saturday-01,24735701-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175644,280010,1,1
28,251027-MULTI-Saturday-01,24735702-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175643,280010,1,1
28,251027-MULTI-Saturday-01,24735703-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175642,280010,1,1
28,251027-MULTI-Saturday-01,24735704-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175644,280010,1,1
28,251027-MULTI-Saturday-01,24735705-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175643,280010,1,1
28,251027-MULTI-Saturday-01,24735706-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175642,280010,1,1
28,251027-MULTI-Saturday-01,24735707-251027-MULTI-Saturday-01,28 WANLESS EAST,0,1175644,280010,1,1
501,251027-MULTI-Saturday-01,24743528-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176875,5010072,1,1
501,251027-MULTI-Saturday-01,24743579-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176874,5010072,1,1
501,251027-MULTI-Saturday-01,24743583-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176874,5010072,1,1
501,251027-MULTI-Saturday-01,24743585-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176879,5010072,1,1
501,251027-MULTI-Saturday-01,24743586-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176875,5010072,1,1
501,251027-MULTI-Saturday-01,24743587-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176881,5010072,1,1
501,251027-MULTI-Saturday-01,24743588-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176880,5010072,1,1
501,251027-MULTI-Saturday-01,24743589-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176880,5010072,1,1
501,251027-MULTI-Saturday-01,24743591-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176877,5010072,1,1
501,251027-MULTI-Saturday-01,24743593-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176878,5010072,1,1
501,251027-MULTI-Saturday-01,24743595-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176881,5010072,1,1
501,251027-MULTI-Saturday-01,24743688-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176880,5010073,1,1
501,251027-MULTI-Saturday-01,24743689-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176881,5010073,1,1
501,251027-MULTI-Saturday-01,24743690-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176874,5010073,1,1
501,251027-MULTI-Saturday-01,24743691-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176875,5010073,1,1
501,251027-MULTI-Saturday-01,24743692-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176877,5010073,1,1
501,251027-MULTI-Saturday-01,24743693-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176878,5010073,1,1
501,251027-MULTI-Saturday-01,24743694-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176879,5010073,1,1
501,251027-MULTI-Saturday-01,24743695-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176880,5010073,1,1
501,251027-MULTI-Saturday-01,24743696-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176881,5010073,1,1
501,251027-MULTI-Saturday-01,24743697-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176874,5010073,1,1
501,251027-MULTI-Saturday-01,24743698-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176875,5010073,1,1
501,251027-MULTI-Saturday-01,24743699-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176877,5010073,1,1
501,251027-MULTI-Saturday-01,24743700-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176878,5010073,1,1
501,251027-MULTI-Saturday-01,24743701-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176880,5010073,1,1
501,251027-MULTI-Saturday-01,24743702-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176881,5010073,1,1
501,251027-MULTI-Saturday-01,24743703-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176875,5010072,1,1
501,251027-MULTI-Saturday-01,24743704-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176877,5010072,1,1
501,251027-MULTI-Saturday-01,24743705-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176878,5010072,1,1
501,251027-MULTI-Saturday-01,24743706-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176879,5010072,1,1
501,251027-MULTI-Saturday-01,24743727-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176875,5010073,1,1
501,251027-MULTI-Saturday-01,24743728-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176876,5010073,1,1
501,251027-MULTI-Saturday-01,24743729-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176877,5010073,1,1
501,251027-MULTI-Saturday-01,24743730-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176878,5010073,1,1
501,251027-MULTI-Saturday-01,24743731-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176879,5010073,1,1
501,251027-MULTI-Saturday-01,24743732-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176880,5010073,1,1
501,251027-MULTI-Saturday-01,24743733-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176881,5010073,1,1
501,251027-MULTI-Saturday-01,24743734-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176874,5010073,1,1
501,251027-MULTI-Saturday-01,24743735-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176875,5010073,1,1
501,251027-MULTI-Saturday-01,24743736-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176876,5010073,1,1
501,251027-MULTI-Saturday-01,24743737-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176877,5010073,1,1
501,251027-MULTI-Saturday-01,24743738-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176878,5010073,1,1
501,251027-MULTI-Saturday-01,24743739-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176879,5010073,1,1
501,251027-MULTI-Saturday-01,24743740-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176880,5010073,1,1
501,251027-MULTI-Saturday-01,24743741-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176882,5010073,1,1
501,251027-MULTI-Saturday-01,24743742-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176881,5010073,1,1
501,251027-MULTI-Saturday-01,24743743-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176874,5010073,1,1
501,251027-MULTI-Saturday-01,24743744-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176875,5010073,1,1
501,251027-MULTI-Saturday-01,24743745-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176876,5010073,1,1
501,251027-MULTI-Saturday-01,24743746-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176877,5010073,1,1
501,251027-MULTI-Saturday-01,24743747-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176878,5010073,1,1
501,251027-MULTI-Saturday-01,24743748-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176879,5010073,1,1
501,251027-MULTI-Saturday-01,24743749-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176880,5010073,1,1
501,251027-MULTI-Saturday-01,24743750-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176882,5010073,1,1
501,251027-MULTI-Saturday-01,24743751-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176881,5010073,1,1
501,251027-MULTI-Saturday-01,24743752-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176874,5010073,1,1
501,251027-MULTI-Saturday-01,24743753-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176875,5010073,1,1
501,251027-MULTI-Saturday-01,24743754-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176876,5010073,1,1
501,251027-MULTI-Saturday-01,24743755-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176877,5010073,1,1
501,251027-MULTI-Saturday-01,24743756-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176878,5010073,1,1
501,251027-MULTI-Saturday-01,24743757-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176883,5010073,1,1
501,251027-MULTI-Saturday-01,24743758-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176879,5010073,1,1
501,251027-MULTI-Saturday-01,24743759-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176880,5010073,1,1
501,251027-MULTI-Saturday-01,24743760-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176882,5010073,1,1
501,251027-MULTI-Saturday-01,24743761-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176881,5010073,1,1
501,251027-MULTI-Saturday-01,24743762-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176874,5010073,1,1
501,251027-MULTI-Saturday-01,24743763-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176875,5010073,1,1
501,251027-MULTI-Saturday-01,24743764-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176876,5010073,1,1
501,251027-MULTI-Saturday-01,24743765-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176877,5010073,1,1
501,251027-MULTI-Saturday-01,24743766-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176878,5010073,1,1
501,251027-MULTI-Saturday-01,24743767-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176883,5010073,1,1
501,251027-MULTI-Saturday-01,24743768-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176879,5010073,1,1
501,251027-MULTI-Saturday-01,24743769-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176880,5010073,1,1
501,251027-MULTI-Saturday-01,24743770-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176882,5010073,1,1
501,251027-MULTI-Saturday-01,24743771-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176881,5010073,1,1
501,251027-MULTI-Saturday-01,24743772-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176874,5010073,1,1
501,251027-MULTI-Saturday-01,24743773-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176875,5010073,1,1
501,251027-MULTI-Saturday-01,24743774-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176876,5010073,1,1
501,251027-MULTI-Saturday-01,24743775-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176877,5010073,1,1
501,251027-MULTI-Saturday-01,24743776-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176878,5010073,1,1
501,251027-MULTI-Saturday-01,24743777-251027-MULTI-Saturday-01,501 ZUM QUEEN EASTBOUND,0,1176879,5010073,1,1
501,251027-MULTI-Saturday-01,24743778-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176875,5010072,1,1
501,251027-MULTI-Saturday-01,24743779-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176876,5010072,1,1
501,251027-MULTI-Saturday-01,24743787-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176877,5010072,1,1
501,251027-MULTI-Saturday-01,24743788-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176878,5010072,1,1
501,251027-MULTI-Saturday-01,24743789-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176879,5010072,1,1
501,251027-MULTI-Saturday-01,24743790-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176880,5010072,1,1
501,251027-MULTI-Saturday-01,24743791-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176881,5010072,1,1
501,251027-MULTI-Saturday-01,24743792-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176874,5010072,1,1
501,251027-MULTI-Saturday-01,24743793-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176875,5010072,1,1
501,251027-MULTI-Saturday-01,24743794-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176876,5010072,1,1
501,251027-MULTI-Saturday-01,24743795-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176877,5010072,1,1
501,251027-MULTI-Saturday-01,24743796-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176878,5010072,1,1
501,251027-MULTI-Saturday-01,24743797-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176879,5010072,1,1
501,251027-MULTI-Saturday-01,24743798-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176880,5010072,1,1
501,251027-MULTI-Saturday-01,24743799-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176882,5010072,1,1
501,251027-MULTI-Saturday-01,24743800-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176881,5010072,1,1
501,251027-MULTI-Saturday-01,24743801-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176874,5010072,1,1
501,251027-MULTI-Saturday-01,24743802-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176875,5010072,1,1
501,251027-MULTI-Saturday-01,24743803-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176876,5010072,1,1
501,251027-MULTI-Saturday-01,24743804-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176877,5010072,1,1
501,251027-MULTI-Saturday-01,24743805-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176878,5010072,1,1
501,251027-MULTI-Saturday-01,24743806-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176883,5010072,1,1
501,251027-MULTI-Saturday-01,24743807-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176879,5010072,1,1
501,251027-MULTI-Saturday-01,24743808-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176880,5010072,1,1
501,251027-MULTI-Saturday-01,24743809-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176882,5010072,1,1
501,251027-MULTI-Saturday-01,24743810-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176881,5010072,1,1
501,251027-MULTI-Saturday-01,24743811-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176874,5010072,1,1
501,251027-MULTI-Saturday-01,24743812-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176875,5010072,1,1
501,251027-MULTI-Saturday-01,24743813-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176876,5010072,1,1
501,251027-MULTI-Saturday-01,24743814-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176877,5010072,1,1
501,251027-MULTI-Saturday-01,24743815-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176878,5010072,1,1
501,251027-MULTI-Saturday-01,24743816-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176883,5010072,1,1
501,251027-MULTI-Saturday-01,24743817-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176879,5010072,1,1
501,251027-MULTI-Saturday-01,24743818-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176880,5010072,1,1
501,251027-MULTI-Saturday-01,24743819-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176882,5010072,1,1
501,251027-MULTI-Saturday-01,24743820-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176881,5010072,1,1
501,251027-MULTI-Saturday-01,24743821-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176874,5010072,1,1
501,251027-MULTI-Saturday-01,24743822-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176875,5010072,1,1
501,251027-MULTI-Saturday-01,24743823-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176876,5010072,1,1
501,251027-MULTI-Saturday-01,24743824-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176877,5010072,1,1
501,251027-MULTI-Saturday-01,24743825-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176878,5010072,1,1
501,251027-MULTI-Saturday-01,24743826-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176883,5010072,1,1
501,251027-MULTI-Saturday-01,24743827-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176879,5010072,1,1
501,251027-MULTI-Saturday-01,24743828-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176880,5010072,1,1
501,251027-MULTI-Saturday-01,24743829-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176881,5010072,1,1
501,251027-MULTI-Saturday-01,24743830-251027-MULTI-Saturday-01,501 ZUM QUEEN WESTBOUND,1,1176874,5010072,1,1
30,251027-MULTI-Sunday-01,24728381-251027-MULTI-Sunday-01,30 AIRPORT ROAD NORTH,0,1175539,300086,1,1
30,251027-MULTI-Sunday-01,24728382-251027-MULTI-Sunday-01,30 AIRPORT ROAD NORTH,0,1175539,300086,1,1
30,251027-MULTI-Sunday-01,24728383-251027-MULTI-Sunday-01,30 AIRPORT ROAD NORTH,0,1175537,300086,1,1
30,251027-MULTI-Sunday-01,24728384-251027-MULTI-Sunday-01,30 AIRPORT ROAD NORTH,0,1175535,300086,1,1
30,251027-MULTI-Sunday-01,24728385-251027-MULTI-Sunday-01,30 AIRPORT ROAD NORTH - AMB,0,1175537,300087,1,1
30,251027-MULTI-Sunday-01,24728386-251027-MULTI-Sunday-01,30 AIRPORT ROAD NORTH,0,1175535,300086,1,1
30,251027-MULTI-Sunday-01,24728387-251027-MULTI-Sunday-01,30 AIRPORT ROAD SOUTH,1,1175535,300083,1,1
30,251027-MULTI-Sunday-01,24728388-251027-MULTI-Sunday-01,30 AIRPORT ROAD SOUTH,1,1175539,300083,1,1
30,251027-MULTI-Sunday-01,24728389-251027-MULTI-Sunday-01,30 AIRPORT ROAD SOUTH,1,1175537,300083,1,1
30,251027-MULTI-Sunday-01,24728390-251027-MULTI-Sunday-01,30 AIRPORT ROAD SOUTH,1,1175535,300083,1,1
30,251027-MULTI-Sunday-01,24728391-251027-MULTI-Sunday-01,30 AIRPORT ROAD SOUTH,1,1175539,300083,1,1
502,251027-MULTI-Sunday-01,24728392-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175595,5020016,1,1
30,251027-MULTI-Sunday-01,24728393-251027-MULTI-Sunday-01,30 AIRPORT ROAD SOUTH,1,1175537,300077,1,1
502,251027-MULTI-Sunday-01,24728394-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175594,5020016,1,1
502,251027-MULTI-Sunday-01,24728395-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175596,5020016,1,1
502,251027-MULTI-Sunday-01,24728396-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175592,5020016,1,1
502,251027-MULTI-Sunday-01,24728397-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175599,5020016,1,1
502,251027-MULTI-Sunday-01,24728398-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175597,5020016,1,1
502,251027-MULTI-Sunday-01,24728399-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175598,5020016,1,1
502,251027-MULTI-Sunday-01,24728400-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175601,5020016,1,1
502,251027-MULTI-Sunday-01,24728401-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175598,5020013,1,1
502,251027-MULTI-Sunday-01,24728402-251027-MULTI-Sunday-01,502 ZUM MAIN SOUTHBOUND,1,1175592,5020016,1,1
502,251027-MULTI-Sunday-01,24728403-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175596,5020013,1,1
502,251027-MULTI-Sunday-01,24728404-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175597,5020013,1,1
502,251027-MULTI-Sunday-01,24728405-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175592,5020013,1,1
502,251027-MULTI-Sunday-01,24728406-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175601,5020013,1,1
502,251027-MULTI-Sunday-01,24728407-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175592,5020013,1,1
502,251027-MULTI-Sunday-01,24728408-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175599,5020013,1,1
502,251027-MULTI-Sunday-01,24728409-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175596,5020013,1,1
502,251027-MULTI-Sunday-01,24728410-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175597,5020013,1,1
502,251027-MULTI-Sunday-01,24728411-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175598,5020013,1,1
502,251027-MULTI-Sunday-01,24728412-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175601,5020013,1,1
502,251027-MULTI-Sunday-01,24728413-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175592,5020013,1,1
502,251027-MULTI-Sunday-01,24728414-251027-MULTI-Sunday-01,502 ZUM MAIN NORTHBOUND,0,1175595,5020013,1,1
18,251027-MULTI-Sunday-01,24728415-251027-MULTI-Sunday-01,18 DIXIE NORTH,0,1175625,180217,1,1
1,251027-MULTI-Sunday-01,24728416-251027-MULTI-Sunday-01,1 QUEEN EAST,0,1175543,10228,1,1
30,251027-MULTI-Sunday-01,24728417-251027-MULTI-Sunday-01,30 AIRPORT ROAD SOUTH,1,1175535,300083,1,1
