route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
23,260803-MULTI-Sunday-01,25223286,"23 SANDALWOOD WEST",1,1227907,230133,1,1
502,260803-MULTI-Sunday-01,25223287,"502 ZUM MAIN SOUTHBOUND",1,1227856,5020016,1,1
502,260803-MULTI-Sunday-01,25223288,"502 ZUM MAIN SOUTHBOUND",1,1227853,5020016,1,1
502,260803-MULTI-Sunday-01,25223289,"502 ZUM MAIN SOUTHBOUND",1,1227858,5020016,1,1
502,260803-MULTI-Sunday-01,25223290,"502 ZUM MAIN SOUTHBOUND",1,1227854,5020016,1,1
502,260803-MULTI-Sunday-01,25223291,"502 ZUM MAIN SOUTHBOUND",1,1227855,5020016,1,1
502,260803-MULTI-Sunday-01,25223292,"502 ZUM MAIN SOUTHBOUND",1,1227852,5020016,1,1
502,260803-MULTI-Sunday-01,25223293,"502 ZUM MAIN SOUTHBOUND",1,1227851,5020016,1,1
502,260803-MULTI-Sunday-01,25223294,"502 ZUM MAIN SOUTHBOUND",1,1227850,5020016,1,1
502,260803-MULTI-Sunday-01,25223295,"502 ZUM MAIN SOUTHBOUND",1,1227849,5020016,1,1
502,260803-MULTI-Sunday-01,25223296,"502 ZUM MAIN SOUTHBOUND",1,1227848,5020016,1,1
502,260803-MULTI-Sunday-01,25223297,"502 ZUM MAIN SOUTHBOUND",1,1227857,5020016,1,1
502,260803-MULTI-Sunday-01,25223298,"502 ZUM MAIN SOUTHBOUND",1,1227853,5020016,1,1
502,260803-MULTI-Sunday-01,25223299,"502 ZUM MAIN SOUTHBOUND",1,1227852,5020016,1,1
502,260803-MULTI-Sunday-01,25223300,"502 ZUM MAIN SOUTHBOUND",1,1227858,5020016,1,1
502,260803-MULTI-Sunday-01,25223301,"502 ZUM MAIN SOUTHBOUND",1,1227854,5020016,1,1
502,260803-MULTI-Sunday-01,25223302,"502 ZUM MAIN SOUTHBOUND",1,1227851,5020016,1,1
502,260803-MULTI-Sunday-01,25223303,"502 ZUM MAIN SOUTHBOUND",1,1227850,5020016,1,1
502,260803-MULTI-Sunday-01,25223304,"502 ZUM MAIN SOUTHBOUND",1,1227849,5020016,1,1
502,260803-MULTI-Sunday-01,25223305,"502 ZUM MAIN NORTHBOUND",0,1227852,5020013,1,1
502,260803-MULTI-Sunday-01,25223306,"502 ZUM MAIN SOUTHBOUND",1,1227848,5020016,1,1
502,260803-MULTI-Sunday-01,25223307,"502 ZUM MAIN SOUTHBOUND",1,1227857,5020016,1,1
502,260803-MULTI-Sunday-01,25223308,"502 ZUM MAIN SOUTHBOUND",1,1227858,5020016,1,1
502,260803-MULTI-Sunday-01,25223309,"502 ZUM MAIN SOUTHBOUND",1,1227856,5020016,1,1
502,260803-MULTI-Sunday-01,25223310,"502 ZUM MAIN NORTHBOUND",0,1227854,5020013,1,1
502,260803-MULTI-Sunday-01,25223311,"502 ZUM MAIN SOUTHBOUND",1,1227855,5020016,1,1
502,260803-MULTI-Sunday-01,25223312,"502 ZUM MAIN SOUTHBOUND",1,1227854,5020016,1,1
502,260803-MULTI-Sunday-01,25223313,"502 ZUM MAIN NORTHBOUND",0,1227856,5020013,1,1
502,260803-MULTI-Sunday-01,25223314,"502 ZUM MAIN NORTHBOUND",0,1227851,5020013,1,1
502,260803-MULTI-Sunday-01,25223315,"502 ZUM MAIN NORTHBOUND",0,1227848,5020013,1,1
502,260803-MULTI-Sunday-01,25223316,"502 ZUM MAIN NORTHBOUND",0,1227850,5020013,1,1
502,260803-MULTI-Sunday-01,25223317,"502 ZUM MAIN NORTHBOUND",0,1227857,5020013,1,1
502,260803-MULTI-Sunday-01,25223318,"502 ZUM MAIN NORTHBOUND",0,1227855,5020013,1,1
502,260803-MULTI-Sunday-01,25223319,"502 ZUM MAIN NORTHBOUND",0,1227851,5020013,1,1
502,260803-MULTI-Sunday-01,25223320,"502 ZUM MAIN NORTHBOUND",0,1227858,5020013,1,1
502,260803-MULTI-Sunday-01,25223321,"502 ZUM MAIN NORTHBOUND",0,1227852,5020013,1,1
502,260803-MULTI-Sunday-01,25223322,"502 ZUM MAIN NORTHBOUND",0,1227849,5020013,1,1
502,260803-MULTI-Sunday-01,25223323,"502 ZUM MAIN NORTHBOUND",0,1227849,5020013,1,1
502,260803-MULTI-Sunday-01,25223324,"502 ZUM MAIN NORTHBOUND",0,1227853,5020013,1,1
502,260803-MULTI-Sunday-01,25223325,"502 ZUM MAIN NORTHBOUND",0,1227851,5020013,1,1
502,260803-MULTI-Sunday-01,25223326,"502 ZUM MAIN NORTHBOUND",0,1227856,5020013,1,1
502,260803-MULTI-Sunday-01,25223327,"502 ZUM MAIN NORTHBOUND",0,1227855,5020013,1,1
502,260803-MULTI-Sunday-01,25223328,"502 ZUM MAIN NORTHBOUND",0,1227850,5020013,1,1
502,260803-MULTI-Sunday-01,25223329,"502 ZUM MAIN NORTHBOUND",0,1227853,5020013,1,1
502,260803-MULTI-Sunday-01,25223330,"502 ZUM MAIN NORTHBOUND",0,1227854,5020013,1,1
502,260803-MULTI-Sunday-01,25223331,"502 ZUM MAIN NORTHBOUND",0,1227857,5020013,1,1
502,260803-MULTI-Sunday-01,25223332,"502 ZUM MAIN NORTHBOUND",0,1227848,5020013,1,1
502,260803-MULTI-Sunday-01,25223333,"502 ZUM MAIN NORTHBOUND",0,1227849,5020013,1,1
502,260803-MULTI-Sunday-01,25223334,"502 ZUM MAIN NORTHBOUND",0,1227851,5020013,1,1
502,260803-MULTI-Sunday-01,25223335,"502 ZUM MAIN NORTHBOUND",0,1227852,5020013,1,1
502,260803-MULTI-Sunday-01,25223336,"502 ZUM MAIN NORTHBOUND",0,1227855,5020013,1,1
502,260803-MULTI-Sunday-01,25223337,"502 ZUM MAIN NORTHBOUND",0,1227850,5020013,1,1
502,260803-MULTI-Sunday-01,25223338,"502 ZUM MAIN NORTHBOUND",0,1227853,5020013,1,1
502,260803-MULTI-Sunday-01,25223339,"502 ZUM MAIN NORTHBOUND",0,1227856,5020013,1,1
502,260803-MULTI-Sunday-01,25223340,"502 ZUM MAIN NORTHBOUND",0,1227854,5020013,1,1
502,260803-MULTI-Sunday-01,25223341,"502 ZUM MAIN NORTHBOUND",0,1227855,5020013,1,1
502,260803-MULTI-Sunday-01,25223342,"502 ZUM MAIN NORTHBOUND",0,1227858,5020013,1,1
502,260803-MULTI-Sunday-01,25223343,"502 ZUM MAIN NORTHBOUND",0,1227857,5020013,1,1
502,260803-MULTI-Sunday-01,25223344,"502 ZUM MAIN NORTHBOUND",0,1227848,5020013,1,1
502,260803-MULTI-Sunday-01,25223345,"502 ZUM MAIN NORTHBOUND",0,1227849,5020013,1,1
502,260803-MULTI-Sunday-01,25223346,"502 ZUM MAIN SOUTHBOUND",1,1227848,5020015,1,1
502,260803-MULTI-Sunday-01,25223347,"502 ZUM MAIN SOUTHBOUND",1,1227855,5020016,1,1
502,260803-MULTI-Sunday-01,25223348,"502 ZUM MAIN NORTHBOUND",0,1227855,5020013,1,1
502,260803-MULTI-Sunday-01,25223349,"502 ZUM MAIN NORTHBOUND",0,1227850,5020013,1,1
502,260803-MULTI-Sunday-01,25223350,"502 ZUM MAIN NORTHBOUND",0,1227848,5020013,1,1
7,260803-MULTI-Sunday-01,25223351,"7 KENNEDY SOUTH",1,1227882,70095,1,1
7,260803-MULTI-Sunday-01,25223352,"7 KENNEDY SOUTH",1,1227867,70095,1,1
7,260803-MULTI-Sunday-01,25223353,"7 KENNEDY SOUTH",1,1227869,70095,1,1
7,260803-MULTI-Sunday-01,25223354,"7 KENNEDY SOUTH",1,1227868,70095,1,1
7,260803-MULTI-Sunday-01,25223355,"7 KENNEDY SOUTH",1,1227869,70095,1,1
7,260803-MULTI-Sunday-01,25223356,"7 KENNEDY SOUTH",1,1227870,70095,1,1
7,260803-MULTI-Sunday-01,25223357,"7 KENNEDY SOUTH",1,1227866,70095,1,1
7,260803-MULTI-Sunday-01,25223358,"7 KENNEDY SOUTH",1,1227870,70095,1,1
7,260803-MULTI-Sunday-01,25223359,"7 KENNEDY SOUTH",1,1227867,70095,1,1
7,260803-MULTI-Sunday-01,25223360,"7 KENNEDY SOUTH",1,1227882,70095,1,1
7,260803-MULTI-Sunday-01,25223361,"7 KENNEDY SOUTH",1,1227871,70095,1,1
7,260803-MULTI-Sunday-01,25223362,"7 KENNEDY SOUTH",1,1227867,70095,1,1
7,260803-MULTI-Sunday-01,25223363,"7 KENNEDY SOUTH",1,1227882,70095,1,1
7,260803-MULTI-Sunday-01,25223364,"7 KENNEDY SOUTH",1,1227866,70095,1,1
7,260803-MULTI-Sunday-01,25223365,"7 KENNEDY SOUTH",1,1227868,70095,1,1
7,260803-MULTI-Sunday-01,25223366,"7 KENNEDY SOUTH",1,1227869,70095,1,1
7,260803-MULTI-Sunday-01,25223367,"7 KENNEDY SOUTH",1,1227871,70095,1,1
7,260803-MULTI-Sunday-01,25223368,"7 KENNEDY SOUTH",1,1227870,70095,1,1
7,260803-MULTI-Sunday-01,25223369,"7 KENNEDY SOUTH",1,1227866,70095,1,1
7,260803-MULTI-Sunday-01,25223370,"7 KENNEDY SOUTH",1,1227882,70095,1,1
7,260803-MULTI-Sunday-01,25223371,"7 KENNEDY SOUTH",1,1227869,70095,1,1
7,260803-MULTI-Sunday-01,25223372,"7 KENNEDY SOUTH",1,1227868,70095,1,1
7,260803-MULTI-Sunday-01,25223373,"7 KENNEDY SOUTH",1,1227867,70095,1,1
7,260803-MULTI-Sunday-01,25223374,"7 KENNEDY SOUTH",1,1227871,70095,1,1
7,260803-MULTI-Sunday-01,25223375,"7 KENNEDY SOUTH",1,1227870,70095,1,1
7,260803-MULTI-Sunday-01,25223376,"7 KENNEDY SOUTH",1,1227866,70095,1,1
7,260803-MULTI-Sunday-01,25223377,"7 KENNEDY SOUTH",1,1227868,70095,1,1
7,260803-MULTI-Sunday-01,25223378,"7 KENNEDY SOUTH",1,1227867,70097,1,1
7,260803-MULTI-Sunday-01,25223379,"7 KENNEDY SOUTH",1,1227867,70095,1,1
7,260803-MULTI-Sunday-01,25223380,"7 KENNEDY SOUTH",1,1227882,70095,1,1
7,260803-MULTI-Sunday-01,25223381,"7 KENNEDY SOUTH",1,1227869,70095,1,1
7,260803-MULTI-Sunday-01,25223382,"7 KENNEDY SOUTH",1,1227868,70095,1,1
7,260803-MULTI-Sunday-01,25223383,"7 KENNEDY SOUTH",1,1227868,70095,1,1
7,260803-MULTI-Sunday-01,25223384,"7 KENNEDY SOUTH",1,1227882,70095,1,1
7,260803-MULTI-Sunday-01,25223385,"7 KENNEDY SOUTH",1,1227867,70095,1,1
7,260803-MULTI-Sunday-01,25223386,"7 KENNEDY SOUTH",1,1227882,70095,1,1
7,260803-MULTI-Sunday-01,25223387,"7 KENNEDY NORTH",0,1227867,70099,1,1
7,260803-MULTI-Sunday-01,25223388,"7 KENNEDY SOUTH",1,1227882,70097,1,1
7,260803-MULTI-Sunday-01,25223389,"7 KENNEDY SOUTH",1,1227869,70095,1,1
7,260803-MULTI-Sunday-01,25223390,"7 KENNEDY SOUTH",1,1227868,70095,1,1
7,260803-MULTI-Sunday-01,25223391,"7 KENNEDY SOUTH",1,1227867,70095,1,1
7,260803-MULTI-Sunday-01,25223392,"7 KENNEDY SOUTH",1,1227871,70095,1,1
7,260803-MULTI-Sunday-01,25223393,"7 KENNEDY SOUTH",1,1227870,70095,1,1
7,260803-MULTI-Sunday-01,25223394,"7 KENNEDY SOUTH",1,1227866,70095,1,1
7,260803-MULTI-Sunday-01,25223395,"7 KENNEDY SOUTH",1,1227870,70095,1,1
7,260803-MULTI-Sunday-01,25223396,"7 KENNEDY SOUTH",1,1227882,70095,1,1
7,260803-MULTI-Sunday-01,25223397,"7 KENNEDY SOUTH",1,1227869,70095,1,1
7,260803-MULTI-Sunday-01,25223398,"7 KENNEDY SOUTH",1,1227871,70095,1,1
7,260803-MULTI-Sunday-01,25223399,"7 KENNEDY SOUTH",1,1227867,70095,1,1
7,260803-MULTI-Sunday-01,25223400,"7 KENNEDY SOUTH",1,1227866,70095,1,1
7,260803-MULTI-Sunday-01,25223401,"7 KENNEDY SOUTH",1,1227868,70095,1,1
7,260803-MULTI-Sunday-01,25223402,"7 KENNEDY SOUTH",1,1227870,70095,1,1
7,260803-MULTI-Sunday-01,25223403,"7 KENNEDY SOUTH",1,1227882,70095,1,1
7,260803-MULTI-Sunday-01,25223404,"7 KENNEDY SOUTH",1,1227869,70095,1,1
7,260803-MULTI-Sunday-01,25223405,"7 KENNEDY SOUTH",1,1227867,70095,1,1
7,260803-MULTI-Sunday-01,25223406,"7 KENNEDY SOUTH",1,1227871,70095,1,1
7,260803-MULTI-Sunday-01,25223407,"7 KENNEDY NORTH",0,1227882,70099,1,1
7,260803-MULTI-Sunday-01,25223408,"7 KENNEDY NORTH",0,1227869,70099,1,1
7,260803-MULTI-Sunday-01,25223409,"7 KENNEDY SOUTH",1,1227866,70095,1,1
7,260803-MULTI-Sunday-01,25223410,"7 KENNEDY SOUTH",1,1227868,70095,1,1
7,260803-MULTI-Sunday-01,25223411,"7 KENNEDY SB-HTLK",1,1227866,70044,1,1
7,260803-MULTI-Sunday-01,25223412,"7 KENNEDY SB-HTLK",1,1227869,70044,1,1
7,260803-MULTI-Sunday-01,25223413,"7 KENNEDY NORTH",0,1227871,70089,1,1
7,260803-MULTI-Sunday-01,25223414,"7 KENNEDY NORTH",0,1227870,70099,1,1
8,260803-MULTI-Sunday-01,25223415,"8 CENTRE EAST",0,1227872,80041,1,1
7,260803-MULTI-Sunday-01,25223416,"7 KENNEDY SOUTH",1,1227869,70097,1,1
8,260803-MULTI-Sunday-01,25223417,"8 CENTRE EAST",0,1227873,80041,1,1
8,260803-MULTI-Sunday-01,25223418,"8 CENTRE EAST",0,1227872,80041,1,1
8,260803-MULTI-Sunday-01,25223419,"8 CENTRE EAST",0,1227873,80041,1,1
8,260803-MULTI-Sunday-01,25223420,"8 CENTRE EAST",0,1227872,80041,1,1
8,260803-MULTI-Sunday-01,25223421,"8 CENTRE EAST",0,1227872,80041,1,1
8,260803-MULTI-Sunday-01,25223422,"8 CENTRE EAST",0,1227873,80041,1,1
8,260803-MULTI-Sunday-01,25223423,"8 CENTRE EAST",0,1227873,80041,1,1
8,260803-MULTI-Sunday-01,25223424,"8 CENTRE EAST",0,1227872,80041,1,1
8,260803-MULTI-Sunday-01,25223425,"8 CENTRE EAST",0,1227872,80041,1,1
8,260803-MULTI-Sunday-01,25223426,"8 CENTRE EAST",0,1227873,80041,1,1
8,260803-MULTI-Sunday-01,25223427,"8 CENTRE EAST",0,1227873,80041,1,1
8,260803-MULTI-Sunday-01,25223428,"8 CENTRE EAST",0,1227873,80041,1,1
8,260803-MULTI-Sunday-01,25223429,"8 CENTRE EAST",0,1227872,80041,1,1
8,260803-MULTI-Sunday-01,25223430,"8 CENTRE EAST",0,1227872,80041,1,1
8,260803-MULTI-Sunday-01,25223431,"8 CENTRE EAST",0,1227873,80041,1,1
8,260803-MULTI-Sunday-01,25223432,"8 CENTRE EAST",0,1227873,80041,1,1
8,260803-MULTI-Sunday-01,25223433,"8 CENTRE EAST",0,1227872,80041,1,1
8,260803-MULTI-Sunday-01,25223434,"8 CENTRE EAST",0,1227873,80041,1,1
8,260803-MULTI-Sunday-01,25223435,"8 CENTRE WEST",1,1227872,80040,1,1
8,260803-MULTI-Sunday-01,25223436,"8 CENTRE EAST",0,1227872,80041,1,1
8,260803-MULTI-Sunday-01,25223437,"8 CENTRE WEST",1,1227873,80040,1,1
8,260803-MULTI-Sunday-01,25223438,"8 CENTRE WEST",1,1227873,80040,1,1
8,260803-MULTI-Sunday-01,25223439,"8 CENTRE WEST",1,1227872,80040,1,1
8,260803-MULTI-Sunday-01,25223440,"8 CENTRE WEST",1,1227873,80040,1,1
8,260803-MULTI-Sunday-01,25223441,"8 CENTRE WEST",1,1227872,80040,1,1
8,260803-MULTI-Sunday-01,25223442,"8 CENTRE WEST",1,1227873,80040,1,1
8,260803-MULTI-Sunday-01,25223443,"8 CENTRE WEST",1,1227872,80040,1,1
8,260803-MULTI-Sunday-01,25223444,"8 CENTRE WEST",1,1227873,80040,1,1
8,260803-MULTI-Sunday-01,25223445,"8 CENTRE WEST",1,1227872,80040,1,1
8,260803-MULTI-Sunday-01,25223446,"8 CENTRE WEST",1,1227873,80040,1,1
8,260803-MULTI-Sunday-01,25223447,"8 CENTRE WEST",1,1227872,80040,1,1
8,260803-MULTI-Sunday-01,25223448,"8 CENTRE WEST",1,1227873,80040,1,1
8,260803-MULTI-Sunday-01,25223449,"8 CENTRE WEST",1,1227872,80040,1,1
8,260803-MULTI-Sunday-01,25223450,"8 CENTRE WEST",1,1227872,80040,1,1
8,260803-MULTI-Sunday-01,25223451,"8 CENTRE WEST",1,1227873,80040,1,1
8,260803-MULTI-Sunday-01,25223452,"8 CENTRE WEST",1,1227872,80040,1,1
505,260803-MULTI-Sunday-01,25223453,"505 ZUM BOVAIRD EAST",0,1228020,5050016,1,1
8,260803-MULTI-Sunday-01,25223454,"8 CENTRE WEST",1,1227873,80040,1,1
8,260803-MULTI-Sunday-01,25223456,"8 CENTRE WEST",1,1227872,80040,1,1
8,260803-MULTI-Sunday-01,25223457,"8 CENTRE WEST",1,1227873,80040,1,1
505,260803-MULTI-Sunday-01,25223458,"505 ZUM BOVAIRD WEST",1,1228018,5050015,1,1
23,260803-MULTI-Sunday-01,25223459,"23 SANDALWOOD EAST",0,1227907,230132,1,1
18,260803-MULTI-Sunday-01,25223460,"18 DIXIE SOUTH TO BRAMALEA TERMINAL",1,1228144,180226,1,1
18,260803-MULTI-Sunday-01,25223461,"18 DIXIE SOUTH",1,1228140,180241,1,1
18,260803-MULTI-Sunday-01,25223462,"18 DIXIE SOUTH TO BRAMALEA TERMINAL",1,1228143,180226,1,1
23,260803-MULTI-Sunday-01,25223463,"23 SANDALWOOD WEST",1,1227906,230133,1,1
15,260803-MULTI-Sunday-01,25223464,"15 BRAMALEA SOUTH TO BRAMALEA TERMINAL",1,1227861,150162,1,1
1,260803-MULTI-Sunday-01,25223465,"1 QUEEN WEST",1,1227818,10253,1,1
7,260803-MULTI-Sunday-01,25223466,"7 KENNEDY NORTH TO HEART LAKE TERMINAL",0,1227882,70100,1,1
1,260803-MULTI-Sunday-01,25223467,"1 QUEEN EAST",0,1227817,10228,1,1
14,260803-MULTI-Sunday-01,25223469,"14A TORBRAM NORTH",0,1227826,140085,1,1
6,260803-MULTI-Sunday-01,25223471,"6 JAMES POTTER NORTH",0,1227875,60015,1,1
6,260803-MULTI-Sunday-01,25223472,"6 JAMES POTTER NORTH",0,1227874,60015,1,1
6,260803-MULTI-Sunday-01,25223473,"6 JAMES POTTER NORTH",0,1227875,60015,1,1
6,260803-MULTI-Sunday-01,25223474,"6 JAMES POTTER NORTH",0,1227874,60015,1,1
6,260803-MULTI-Sunday-01,25223475,"6 JAMES POTTER NORTH",0,1227875,60015,1,1
6,260803-MULTI-Sunday-01,25223476,"6 JAMES POTTER NORTH",0,1227874,60015,1,1
6,260803-MULTI-Sunday-01,25223477,"6 JAMES POTTER NORTH",0,1227875,60015,1,1
6,260803-MULTI-Sunday-01,25223478,"6 JAMES POTTER NORTH",0,1227874,60015,1,1
6,260803-MULTI-Sunday-01,25223479,"6 JAMES POTTER NORTH",0,1227874,60015,1,1
6,260803-MULTI-Sunday-01,25223480,"6 JAMES POTTER NORTH",0,1227875,60015,1,1
6,260803-MULTI-Sunday-01,25223481,"6 JAMES POTTER NORTH",0,1227874,60015,1,1
6,260803-MULTI-Sunday-01,25223482,"6 JAMES POTTER NORTH",0,1227875,60015,1,1
6,260803-MULTI-Sunday-01,25223483,"6 JAMES POTTER NORTH",0,1227874,60015,1,1
6,260803-MULTI-Sunday-01,25223484,"6 JAMES POTTER SOUTH",1,1227875,60014,1,1
6,260803-MULTI-Sunday-01,25223485,"6 JAMES POTTER SOUTH",1,1227874,60014,1,1
6,260803-MULTI-Sunday-01,25223486,"6 JAMES POTTER NORTH",0,1227875,60015,1,1
6,260803-MULTI-Sunday-01,25223487,"6 JAMES POTTER NORTH",0,1227874,60015,1,1
6,260803-MULTI-Sunday-01,25223488,"6 JAMES POTTER SOUTH",1,1227875,60014,1,1
6,260803-MULTI-Sunday-01,25223489,"6 JAMES POTTER SOUTH",1,1227874,60014,1,1
6,260803-MULTI-Sunday-01,25223490,"6 JAMES POTTER SOUTH",1,1227874,60014,1,1
6,260803-MULTI-Sunday-01,25223491,"6 JAMES POTTER SOUTH",1,1227874,60014,1,1
6,260803-MULTI-Sunday-01,25223492,"6 JAMES POTTER SOUTH",1,1227874,60014,1,1
6,260803-MULTI-Sunday-01,25223493,"6 JAMES POTTER SOUTH",1,1227875,60014,1,1
6,260803-MULTI-Sunday-01,25223494,"6 JAMES POTTER SOUTH",1,1227875,60014,1,1
6,260803-MULTI-Sunday-01,25223495,"6 JAMES POTTER SOUTH",1,1227875,60014,1,1
6,260803-MULTI-Sunday-01,25223496,"6 JAMES POTTER SOUTH",1,1227874,60014,1,1
6,260803-MULTI-Sunday-01,25223497,"6 JAMES POTTER SOUTH",1,1227875,60014,1,1
6,260803-MULTI-Sunday-01,25223498,"6 JAMES POTTER SOUTH",1,1227874,60014,1,1
6,260803-MULTI-Sunday-01,25223499,"6 JAMES POTTER SOUTH",1,1227875,60014,1,1
6,260803-MULTI-Sunday-01,25223500,"6 JAMES POTTER SOUTH",1,1227874,60014,1,1
17,260803-MULTI-Sunday-01,25223501,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223502,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223503,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223504,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223505,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223506,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223507,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223508,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223509,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223510,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223511,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223512,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223513,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223514,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223515,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223516,"17 HOWDEN NORTH",0,1227876,170024,1,1
17,260803-MULTI-Sunday-01,25223517,"17 HOWDEN SOUTH",1,1227876,170023,1,1
17,260803-MULTI-Sunday-01,25223518,"17 HOWDEN SOUTH",1,1227876,170023,1,1
17,260803-MULTI-Sunday-01,25223519,"17 HOWDEN SOUTH",1,1227876,170023,1,1
17,260803-MULTI-Sunday-01,25223520,"17 HOWDEN SOUTH",1,1227876,170023,1,1
17,260803-MULTI-Sunday-01,25223521,"17 HOWDEN SOUTH",1,1227876,170023,1,1
17,260803-MULTI-Sunday-01,25223522,"17 HOWDEN SOUTH",1,1227876,170023,1,1
17,260803-MULTI-Sunday-01,25223523,"17 HOWDEN SOUTH",1,1227876,170023,1,1
17,260803-MULTI-Sunday-01,25223524,"17 HOWDEN SOUTH",1,1227876,170023,1,1
17,260803-MULTI-Sunday-01,25223525,"17 HOWDEN SOUTH",1,1227876,170023,1,1
17,260803-MULTI-Sunday-01,25223526,"17 HOWDEN SOUTH",1,1227876,170023,1,1
17,260803-MULTI-Sunday-01,25223527,"17 HOWDEN SOUTH",1,1227876,170023,1,1
17,260803-MULTI-Sunday-01,25223528,"17 HOWDEN SOUTH",1,1227876,170023,1,1
17,260803-MULTI-Sunday-01,25223529,"17 HOWDEN SOUTH",1,1227876,170023,1,1
17,260803-MULTI-Sunday-01,25223530,"17 HOWDEN SOUTH",1,1227876,170023,1,1
29,260803-MULTI-Sunday-01,25223531,"29 WILLIAMS EAST",0,1227881,290071,1,1
17,260803-MULTI-Sunday-01,25223532,"17 HOWDEN SOUTH",1,1227876,170023,1,1
17,260803-MULTI-Sunday-01,25223533,"17 HOWDEN SOUTH",1,1227876,170023,1,1
29,260803-MULTI-Sunday-01,25223534,"29 WILLIAMS EAST",0,1227831,290071,1,1
29,260803-MULTI-Sunday-01,25223535,"29 WILLIAMS EAST",0,1227830,290071,1,1
29,260803-MULTI-Sunday-01,25223536,"29 WILLIAMS EAST",0,1227831,290071,1,1
29,260803-MULTI-Sunday-01,25223537,"29 WILLIAMS EAST",0,1227830,290071,1,1
29,260803-MULTI-Sunday-01,25223538,"29 WILLIAMS EAST",0,1227881,290071,1,1
29,260803-MULTI-Sunday-01,25223539,"29 WILLIAMS EAST",0,1227881,290071,1,1
29,260803-MULTI-Sunday-01,25223540,"29 WILLIAMS EAST",0,1227830,290071,1,1
29,260803-MULTI-Sunday-01,25223541,"29 WILLIAMS EAST",0,1227831,290071,1,1
29,260803-MULTI-Sunday-01,25223542,"29 WILLIAMS EAST",0,1227881,290071,1,1
29,260803-MULTI-Sunday-01,25223543,"29 WILLIAMS EAST",0,1227831,290071,1,1
29,260803-MULTI-Sunday-01,25223544,"29 WILLIAMS EAST",0,1227881,290071,1,1
29,260803-MULTI-Sunday-01,25223545,"29 WILLIAMS EAST",0,1227830,290071,1,1
29,260803-MULTI-Sunday-01,25223546,"29 WILLIAMS EAST",0,1227881,290071,1,1
29,260803-MULTI-Sunday-01,25223547,"29 WILLIAMS EAST",0,1227831,290071,1,1
29,260803-MULTI-Sunday-01,25223548,"29 WILLIAMS EAST",0,1227881,290071,1,1
29,260803-MULTI-Sunday-01,25223549,"29 WILLIAMS EAST",0,1227831,290071,1,1
29,260803-MULTI-Sunday-01,25223550,"29 WILLIAMS EAST",0,1227830,290071,1,1
29,260803-MULTI-Sunday-01,25223551,"29 WILLIAMS EAST",0,1227830,290071,1,1
29,260803-MULTI-Sunday-01,25223552,"29 WILLIAMS EAST",0,1227831,290071,1,1
29,260803-MULTI-Sunday-01,25223553,"29 WILLIAMS WEST",1,1227831,290074,1,1
29,260803-MULTI-Sunday-01,25223554,"29 WILLIAMS WEST",1,1227830,290074,1,1
29,260803-MULTI-Sunday-01,25223555,"29 WILLIAMS WEST",1,1227831,290074,1,1
29,260803-MULTI-Sunday-01,25223556,"29 WILLIAMS WEST",1,1227881,290074,1,1
29,260803-MULTI-Sunday-01,25223557,"29 WILLIAMS WEST",1,1227831,290074,1,1
29,260803-MULTI-Sunday-01,25223558,"29 WILLIAMS WEST",1,1227881,290074,1,1
29,260803-MULTI-Sunday-01,25223559,"29 WILLIAMS WEST",1,1227830,290074,1,1
29,260803-MULTI-Sunday-01,25223560,"29 WILLIAMS WEST",1,1227830,290074,1,1
29,260803-MULTI-Sunday-01,25223561,"29 WILLIAMS WEST",1,1227881,290074,1,1
29,260803-MULTI-Sunday-01,25223562,"29 WILLIAMS WEST",1,1227881,290074,1,1
29,260803-MULTI-Sunday-01,25223563,"29 WILLIAMS WEST",1,1227831,290074,1,1
29,260803-MULTI-Sunday-01,25223564,"29 WILLIAMS WEST",1,1227830,290074,1,1
29,260803-MULTI-Sunday-01,25223565,"29 WILLIAMS WEST",1,1227831,290074,1,1
