route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6,260105-MULTI-Holiday1-01,24957573,"6 JAMES POTTER NORTH",0,1200661,60015,1,1
6,260105-MULTI-Holiday1-01,24957574,"6 JAMES POTTER NORTH",0,1200662,60015,1,1
6,260105-MULTI-Holiday1-01,24957575,"6 JAMES POTTER NORTH",0,1200661,60015,1,1
6,260105-MULTI-Holiday1-01,24957576,"6 JAMES POTTER NORTH",0,1200662,60015,1,1
6,260105-MULTI-Holiday1-01,24957577,"6 JAMES POTTER NORTH",0,1200661,60015,1,1
6,260105-MULTI-Holiday1-01,24957578,"6 JAMES POTTER NORTH",0,1200661,60015,1,1
6,260105-MULTI-Holiday1-01,24957579,"6 JAMES POTTER NORTH",0,1200662,60015,1,1
6,260105-MULTI-Holiday1-01,24957580,"6 JAMES POTTER NORTH",0,1200661,60015,1,1
6,260105-MULTI-Holiday1-01,24957581,"6 JAMES POTTER NORTH",0,1200662,60015,1,1
6,260105-MULTI-Holiday1-01,24957582,"6 JAMES POTTER NORTH",0,1200661,60015,1,1
6,260105-MULTI-Holiday1-01,24957583,"6 JAMES POTTER SOUTH",1,1200661,60014,1,1
6,260105-MULTI-Holiday1-01,24957584,"6 JAMES POTTER NORTH",0,1200662,60015,1,1
6,260105-MULTI-Holiday1-01,24957585,"6 JAMES POTTER NORTH",0,1200661,60015,1,1
6,260105-MULTI-Holiday1-01,24957586,"6 JAMES POTTER SOUTH",1,1200662,60014,1,1
6,260105-MULTI-Holiday1-01,24957587,"6 JAMES POTTER SOUTH",1,1200662,60014,1,1
6,260105-MULTI-Holiday1-01,24957588,"6 JAMES POTTER SOUTH",1,1200661,60014,1,1
6,260105-MULTI-Holiday1-01,24957589,"6 JAMES POTTER SOUTH",1,1200661,60014,1,1
6,260105-MULTI-Holiday1-01,24957590,"6 JAMES POTTER SOUTH",1,1200661,60014,1,1
6,260105-MULTI-Holiday1-01,24957591,"6 JAMES POTTER SOUTH",1,1200661,60014,1,1
6,260105-MULTI-Holiday1-01,24957592,"6 JAMES POTTER SOUTH",1,1200662,60014,1,1
6,260105-MULTI-Holiday1-01,24957593,"6 JAMES POTTER SOUTH",1,1200662,60014,1,1
6,260105-MULTI-Holiday1-01,24957594,"6 JAMES POTTER SOUTH",1,1200662,60014,1,1
6,260105-MULTI-Holiday1-01,24957595,"6 JAMES POTTER SOUTH",1,1200661,60014,1,1
6,260105-MULTI-Holiday1-01,24957596,"6 JAMES POTTER SOUTH",1,1200662,60014,1,1
6,260105-MULTI-Holiday1-01,24957597,"6 JAMES POTTER SOUTH",1,1200661,60014,1,1
6,260105-MULTI-Holiday1-01,24957598,"6 JAMES POTTER SOUTH",1,1200662,60014,1,1
6,260105-MULTI-Holiday1-01,24957599,"6 JAMES POTTER SOUTH",1,1200661,60014,1,1
17,260105-MULTI-Holiday1-01,24957600,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957601,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957602,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957603,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957604,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957605,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957606,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957607,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957608,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957609,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957610,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957611,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957612,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957613,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957614,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957615,"17 HOWDEN NORTH",0,1200663,170024,1,1
17,260105-MULTI-Holiday1-01,24957616,"17 HOWDEN SOUTH",1,1200663,170023,1,1
17,260105-MULTI-Holiday1-01,24957617,"17 HOWDEN SOUTH",1,1200663,170023,1,1
17,260105-MULTI-Holiday1-01,24957618,"17 HOWDEN SOUTH",1,1200663,170023,1,1
17,260105-MULTI-Holiday1-01,24957619,"17 HOWDEN SOUTH",1,1200663,170023,1,1
17,260105-MULTI-Holiday1-01,24957620,"17 HOWDEN SOUTH",1,1200663,170023,1,1
17,260105-MULTI-Holiday1-01,24957621,"17 HOWDEN SOUTH",1,1200663,170023,1,1
17,260105-MULTI-Holiday1-01,24957622,"17 HOWDEN SOUTH",1,1200663,170023,1,1
17,260105-MULTI-Holiday1-01,24957623,"17 HOWDEN SOUTH",1,1200663,170023,1,1
17,260105-MULTI-Holiday1-01,24957624,"17 HOWDEN SOUTH",1,1200663,170023,1,1
17,260105-MULTI-Holiday1-01,24957625,"17 HOWDEN SOUTH",1,1200663,170023,1,1
17,260105-MULTI-Holiday1-01,24957626,"17 HOWDEN SOUTH",1,1200663,170023,1,1
17,260105-MULTI-Holiday1-01,24957627,"17 HOWDEN SOUTH",1,1200663,170023,1,1
17,260105-MULTI-Holiday1-01,24957628,"17 HOWDEN SOUTH",1,1200663,170023,1,1
17,260105-MULTI-Holiday1-01,24957629,"17 HOWDEN SOUTH",1,1200663,170023,1,1
29,260105-MULTI-Holiday1-01,24957630,"29 WILLIAMS EAST",0,1200672,290067,1,1
17,260105-MULTI-Holiday1-01,24957631,"17 HOWDEN SOUTH",1,1200663,170023,1,1
17,260105-MULTI-Holiday1-01,24957632,"17 HOWDEN SOUTH",1,1200663,170023,1,1
29,260105-MULTI-Holiday1-01,24957633,"29 WILLIAMS EAST",0,1200613,290067,1,1
29,260105-MULTI-Holiday1-01,24957634,"29 WILLIAMS EAST",0,1200612,290067,1,1
29,260105-MULTI-Holiday1-01,24957635,"29 WILLIAMS EAST",0,1200613,290067,1,1
29,260105-MULTI-Holiday1-01,24957636,"29 WILLIAMS EAST",0,1200672,290067,1,1
29,260105-MULTI-Holiday1-01,24957637,"29 WILLIAMS EAST",0,1200672,290067,1,1
29,260105-MULTI-Holiday1-01,24957638,"29 WILLIAMS EAST",0,1200612,290067,1,1
29,260105-MULTI-Holiday1-01,24957639,"29 WILLIAMS EAST",0,1200612,290067,1,1
29,260105-MULTI-Holiday1-01,24957640,"29 WILLIAMS EAST",0,1200613,290067,1,1
29,260105-MULTI-Holiday1-01,24957641,"29 WILLIAMS EAST",0,1200672,290067,1,1
29,260105-MULTI-Holiday1-01,24957642,"29 WILLIAMS EAST",0,1200613,290067,1,1
29,260105-MULTI-Holiday1-01,24957643,"29 WILLIAMS EAST",0,1200672,290067,1,1
29,260105-MULTI-Holiday1-01,24957644,"29 WILLIAMS EAST",0,1200612,290067,1,1
29,260105-MULTI-Holiday1-01,24957645,"29 WILLIAMS EAST",0,1200672,290067,1,1
29,260105-MULTI-Holiday1-01,24957646,"29 WILLIAMS EAST",0,1200613,290067,1,1
29,260105-MULTI-Holiday1-01,24957647,"29 WILLIAMS EAST",0,1200672,290067,1,1
29,260105-MULTI-Holiday1-01,24957648,"29 WILLIAMS EAST",0,1200613,290067,1,1
29,260105-MULTI-Holiday1-01,24957649,"29 WILLIAMS EAST",0,1200612,290067,1,1
29,260105-MULTI-Holiday1-01,24957650,"29 WILLIAMS EAST",0,1200612,290067,1,1
29,260105-MULTI-Holiday1-01,24957651,"29 WILLIAMS EAST",0,1200613,290067,1,1
29,260105-MULTI-Holiday1-01,24957652,"29 WILLIAMS WEST",1,1200613,290058,1,1
29,260105-MULTI-Holiday1-01,24957653,"29 WILLIAMS WEST",1,1200612,290058,1,1
29,260105-MULTI-Holiday1-01,24957654,"29 WILLIAMS WEST",1,1200672,290058,1,1
29,260105-MULTI-Holiday1-01,24957655,"29 WILLIAMS WEST",1,1200672,290058,1,1
29,260105-MULTI-Holiday1-01,24957656,"29 WILLIAMS WEST",1,1200613,290058,1,1
29,260105-MULTI-Holiday1-01,24957657,"29 WILLIAMS WEST",1,1200612,290058,1,1
29,260105-MULTI-Holiday1-01,24957658,"29 WILLIAMS WEST",1,1200613,290058,1,1
29,260105-MULTI-Holiday1-01,24957659,"29 WILLIAMS WEST",1,1200612,290058,1,1
29,260105-MULTI-Holiday1-01,24957660,"29 WILLIAMS WEST",1,1200672,290058,1,1
29,260105-MULTI-Holiday1-01,24957661,"29 WILLIAMS WEST",1,1200672,290058,1,1
29,260105-MULTI-Holiday1-01,24957662,"29 WILLIAMS WEST",1,1200613,290058,1,1
29,260105-MULTI-Holiday1-01,24957663,"29 WILLIAMS WEST",1,1200612,290058,1,1
29,260105-MULTI-Holiday1-01,24957664,"29 WILLIAMS WEST",1,1200613,290058,1,1
29,260105-MULTI-Holiday1-01,24957665,"29 WILLIAMS WEST",1,1200612,290058,1,1
29,260105-MULTI-Holiday1-01,24957666,"29 WILLIAMS WEST",1,1200612,290058,1,1
29,260105-MULTI-Holiday1-01,24957667,"29 WILLIAMS WEST",1,1200672,290058,1,1
29,260105-MULTI-Holiday1-01,24957668,"29 WILLIAMS WEST",1,1200613,290058,1,1
29,260105-MULTI-Holiday1-01,24957669,"29 WILLIAMS WEST",1,1200672,290058,1,1
29,260105-MULTI-Holiday1-01,24957670,"29 WILLIAMS WEST",1,1200613,290058,1,1
31,260105-MULTI-Holiday1-01,24957671,"31 MCVEAN SOUTH",1,1200646,310065,1,1
29,260105-MULTI-Holiday1-01,24957672,"29 WILLIAMS WEST",1,1200612,290058,1,1
31,260105-MULTI-Holiday1-01,24957673,"31 MCVEAN SOUTH",1,1200646,310065,1,1
29,260105-MULTI-Holiday1-01,24957674,"29 WILLIAMS WEST",1,1200672,290058,1,1
29,260105-MULTI-Holiday1-01,24957675,"29 WILLIAMS WEST",1,1200613,290058,1,1
31,260105-MULTI-Holiday1-01,24957676,"31 MCVEAN NORTH",0,1200646,310060,1,1
31,260105-MULTI-Holiday1-01,24957677,"31 MCVEAN SOUTH",1,1200646,310065,1,1
31,260105-MULTI-Holiday1-01,24957678,"31 MCVEAN SOUTH",1,1200646,310065,1,1
31,260105-MULTI-Holiday1-01,24957679,"31 MCVEAN SOUTH",1,1200646,310065,1,1
31,260105-MULTI-Holiday1-01,24957680,"31 MCVEAN SOUTH",1,1200646,310065,1,1
31,260105-MULTI-Holiday1-01,24957681,"31 MCVEAN SOUTH",1,1200646,310065,1,1
31,260105-MULTI-Holiday1-01,24957682,"31 MCVEAN SOUTH",1,1200646,310065,1,1
31,260105-MULTI-Holiday1-01,24957683,"31 MCVEAN SOUTH",1,1200646,310065,1,1
31,260105-MULTI-Holiday1-01,24957684,"31 MCVEAN SOUTH",1,1200646,310065,1,1
31,260105-MULTI-Holiday1-01,24957685,"31 MCVEAN NORTH",0,1200646,310060,1,1
31,260105-MULTI-Holiday1-01,24957686,"31 MCVEAN NORTH",0,1200646,310060,1,1
31,260105-MULTI-Holiday1-01,24957687,"31 MCVEAN NORTH",0,1200646,310060,1,1
31,260105-MULTI-Holiday1-01,24957688,"31 MCVEAN NORTH",0,1200646,310060,1,1
31,260105-MULTI-Holiday1-01,24957689,"31 MCVEAN NORTH",0,1200646,310060,1,1
32,260105-MULTI-Holiday1-01,24957690,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
31,260105-MULTI-Holiday1-01,24957691,"31 MCVEAN NORTH",0,1200646,310060,1,1
31,260105-MULTI-Holiday1-01,24957692,"31 MCVEAN NORTH",0,1200646,310060,1,1
31,260105-MULTI-Holiday1-01,24957693,"31 MCVEAN NORTH",0,1200646,310060,1,1
32,260105-MULTI-Holiday1-01,24957694,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
32,260105-MULTI-Holiday1-01,24957695,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
32,260105-MULTI-Holiday1-01,24957696,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
32,260105-MULTI-Holiday1-01,24957697,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
32,260105-MULTI-Holiday1-01,24957698,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
32,260105-MULTI-Holiday1-01,24957699,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
32,260105-MULTI-Holiday1-01,24957700,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
32,260105-MULTI-Holiday1-01,24957701,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
32,260105-MULTI-Holiday1-01,24957702,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
32,260105-MULTI-Holiday1-01,24957703,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
32,260105-MULTI-Holiday1-01,24957704,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
32,260105-MULTI-Holiday1-01,24957705,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
32,260105-MULTI-Holiday1-01,24957706,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
60,260105-MULTI-Holiday1-01,24957707,"60 MISSISSAUGA ROAD NORTH",0,1200665,600004,1,1
32,260105-MULTI-Holiday1-01,24957708,"32 FATHER TOBIN LOOP",0,1200664,320010,1,1
60,260105-MULTI-Holiday1-01,24957709,"60 MISSISSAUGA ROAD NORTH",0,1200665,600004,1,1
60,260105-MULTI-Holiday1-01,24957710,"60 MISSISSAUGA ROAD NORTH",0,1200665,600004,1,1
60,260105-MULTI-Holiday1-01,24957711,"60 MISSISSAUGA ROAD SOUTH",1,1200665,600009,1,1
60,260105-MULTI-Holiday1-01,24957712,"60 MISSISSAUGA ROAD NORTH",0,1200665,600004,1,1
60,260105-MULTI-Holiday1-01,24957713,"60 MISSISSAUGA ROAD NORTH",0,1200665,600004,1,1
60,260105-MULTI-Holiday1-01,24957714,"60 MISSISSAUGA ROAD NORTH",0,1200665,600004,1,1
60,260105-MULTI-Holiday1-01,24957715,"60 MISSISSAUGA ROAD NORTH",0,1200665,600004,1,1
60,260105-MULTI-Holiday1-01,24957716,"60 MISSISSAUGA ROAD NORTH",0,1200665,600004,1,1
60,260105-MULTI-Holiday1-01,24957717,"60 MISSISSAUGA ROAD NORTH",0,1200665,600004,1,1
60,260105-MULTI-Holiday1-01,24957718,"60 MISSISSAUGA ROAD SOUTH",1,1200665,600009,1,1
60,260105-MULTI-Holiday1-01,24957719,"60 MISSISSAUGA ROAD NORTH",0,1200665,600004,1,1
60,260105-MULTI-Holiday1-01,24957720,"60 MISSISSAUGA ROAD NORTH",0,1200665,600004,1,1
60,260105-MULTI-Holiday1-01,24957721,"60 MISSISSAUGA ROAD NORTH",0,1200665,600004,1,1
60,260105-MULTI-Holiday1-01,24957722,"60 MISSISSAUGA ROAD SOUTH",1,1200665,600009,1,1
60,260105-MULTI-Holiday1-01,24957723,"60 MISSISSAUGA ROAD SOUTH",1,1200665,600009,1,1
60,260105-MULTI-Holiday1-01,24957724,"60 MISSISSAUGA ROAD SOUTH",1,1200665,600009,1,1
60,260105-MULTI-Holiday1-01,24957725,"60 MISSISSAUGA ROAD SOUTH",1,1200665,600009,1,1
60,260105-MULTI-Holiday1-01,24957726,"60 MISSISSAUGA ROAD SOUTH",1,1200665,600009,1,1
60,260105-MULTI-Holiday1-01,24957727,"60 MISSISSAUGA ROAD SOUTH",1,1200665,600009,1,1
60,260105-MULTI-Holiday1-01,24957728,"60 MISSISSAUGA ROAD SOUTH",1,1200665,600009,1,1
60,260105-MULTI-Holiday1-01,24957729,"60 MISSISSAUGA ROAD SOUTH",1,1200665,600009,1,1
60,260105-MULTI-Holiday1-01,24957730,"60 MISSISSAUGA ROAD SOUTH",1,1200665,600009,1,1
29,260105-MULTI-Holiday1-01,24957731,"29 WILLIAMS WEST",1,1200672,290058,1,1
60,260105-MULTI-Holiday1-01,24957732,"60 MISSISSAUGA ROAD SOUTH",1,1200665,600009,1,1
29,260105-MULTI-Holiday1-01,24957734,"29 WILLIAMS EAST",0,1200612,290067,1,1
29,260105-MULTI-Holiday1-01,24957735,"29 WILLIAMS WEST",1,1200612,290058,1,1
18,260105-MULTI-Holiday1-01,24957736,"18 DIXIE NORTH",0,1200633,180209,1,1
29,260105-MULTI-Holiday1-01,24957737,"29 WILLIAMS EAST",0,1200672,290067,1,1
29,260105-MULTI-Holiday1-01,24957738,"29 WILLIAMS EAST",0,1200612,290067,1,1
18,260105-MULTI-Holiday1-01,24957739,"18 DIXIE NORTH",0,1200668,180209,1,1
18,260105-MULTI-Holiday1-01,24957740,"18 DIXIE NORTH",0,1200633,180209,1,1
18,260105-MULTI-Holiday1-01,24957741,"18 DIXIE NORTH",0,1200669,180209,1,1
18,260105-MULTI-Holiday1-01,24957742,"18 DIXIE NORTH",0,1200667,180209,1,1
18,260105-MULTI-Holiday1-01,24957743,"18 DIXIE NORTH",0,1200667,180209,1,1
18,260105-MULTI-Holiday1-01,24957744,"18 DIXIE NORTH",0,1200668,180209,1,1
18,260105-MULTI-Holiday1-01,24957745,"18 DIXIE NORTH",0,1200669,180209,1,1
18,260105-MULTI-Holiday1-01,24957746,"18 DIXIE NORTH",0,1200633,180209,1,1
18,260105-MULTI-Holiday1-01,24957747,"18 DIXIE NORTH",0,1200668,180209,1,1
18,260105-MULTI-Holiday1-01,24957748,"18 DIXIE NORTH",0,1200633,180209,1,1
18,260105-MULTI-Holiday1-01,24957749,"18 DIXIE NORTH",0,1200668,180209,1,1
18,260105-MULTI-Holiday1-01,24957750,"18 DIXIE NORTH",0,1200669,180209,1,1
18,260105-MULTI-Holiday1-01,24957751,"18 DIXIE NORTH",0,1200667,180209,1,1
18,260105-MULTI-Holiday1-01,24957752,"18 DIXIE NORTH",0,1200669,180209,1,1
18,260105-MULTI-Holiday1-01,24957753,"18 DIXIE NORTH",0,1200667,180209,1,1
18,260105-MULTI-Holiday1-01,24957754,"18 DIXIE NORTH",0,1200633,180209,1,1
18,260105-MULTI-Holiday1-01,24957755,"18 DIXIE NORTH",0,1200633,180209,1,1
18,260105-MULTI-Holiday1-01,24957756,"18 DIXIE NORTH",0,1200668,180209,1,1
18,260105-MULTI-Holiday1-01,24957757,"18 DIXIE NORTH",0,1200668,180209,1,1
18,260105-MULTI-Holiday1-01,24957758,"18 DIXIE NORTH",0,1200669,180209,1,1
18,260105-MULTI-Holiday1-01,24957759,"18 DIXIE NORTH",0,1200668,180209,1,1
18,260105-MULTI-Holiday1-01,24957760,"18 DIXIE NORTH",0,1200669,180209,1,1
18,260105-MULTI-Holiday1-01,24957761,"18 DIXIE NORTH",0,1200668,180209,1,1
18,260105-MULTI-Holiday1-01,24957762,"18 DIXIE NORTH",0,1200667,180209,1,1
18,260105-MULTI-Holiday1-01,24957763,"18 DIXIE NORTH",0,1200667,180209,1,1
18,260105-MULTI-Holiday1-01,24957764,"18 DIXIE NORTH",0,1200633,180209,1,1
18,260105-MULTI-Holiday1-01,24957765,"18 DIXIE NORTH",0,1200667,180209,1,1
18,260105-MULTI-Holiday1-01,24957766,"18 DIXIE NORTH",0,1200669,180209,1,1
18,260105-MULTI-Holiday1-01,24957767,"18 DIXIE SOUTH",1,1200668,180223,1,1
18,260105-MULTI-Holiday1-01,24957768,"18 DIXIE SOUTH",1,1200667,180223,1,1
18,260105-MULTI-Holiday1-01,24957769,"18 DIXIE SOUTH",1,1200633,180223,1,1
18,260105-MULTI-Holiday1-01,24957770,"18 DIXIE SOUTH",1,1200633,180223,1,1
18,260105-MULTI-Holiday1-01,24957771,"18 DIXIE SOUTH",1,1200669,180223,1,1
18,260105-MULTI-Holiday1-01,24957772,"18 DIXIE SOUTH",1,1200668,180223,1,1
18,260105-MULTI-Holiday1-01,24957773,"18 DIXIE SOUTH",1,1200633,180223,1,1
18,260105-MULTI-Holiday1-01,24957774,"18 DIXIE SOUTH",1,1200669,180223,1,1
18,260105-MULTI-Holiday1-01,24957775,"18 DIXIE SOUTH",1,1200667,180223,1,1
18,260105-MULTI-Holiday1-01,24957776,"18 DIXIE SOUTH",1,1200668,180223,1,1
18,260105-MULTI-Holiday1-01,24957777,"18 DIXIE SOUTH",1,1200669,180223,1,1
18,260105-MULTI-Holiday1-01,24957778,"18 DIXIE SOUTH",1,1200667,180223,1,1
18,260105-MULTI-Holiday1-01,24957779,"18 DIXIE SOUTH",1,1200669,180223,1,1
18,260105-MULTI-Holiday1-01,24957780,"18 DIXIE SOUTH",1,1200668,180223,1,1
18,260105-MULTI-Holiday1-01,24957781,"18 DIXIE SOUTH",1,1200668,180223,1,1
18,260105-MULTI-Holiday1-01,24957782,"18 DIXIE SOUTH",1,1200633,180223,1,1
18,260105-MULTI-Holiday1-01,24957783,"18 DIXIE SOUTH",1,1200669,180223,1,1
18,260105-MULTI-Holiday1-01,24957784,"18 DIXIE SOUTH",1,1200667,180223,1,1
18,260105-MULTI-Holiday1-01,24957785,"18 DIXIE SOUTH",1,1200633,180223,1,1
18,260105-MULTI-Holiday1-01,24957786,"18 DIXIE SOUTH",1,1200669,180223,1,1
18,260105-MULTI-Holiday1-01,24957787,"18 DIXIE SOUTH",1,1200667,180223,1,1
18,260105-MULTI-Holiday1-01,24957788,"18 DIXIE SOUTH",1,1200667,180223,1,1
18,260105-MULTI-Holiday1-01,24957789,"18 DIXIE SOUTH",1,1200668,180223,1,1
18,260105-MULTI-Holiday1-01,24957790,"18 DIXIE SOUTH",1,1200633,180223,1,1
18,260105-MULTI-Holiday1-01,24957791,"18 DIXIE SOUTH",1,1200668,180223,1,1
18,260105-MULTI-Holiday1-01,24957792,"18 DIXIE SOUTH",1,1200633,180223,1,1
18,260105-MULTI-Holiday1-01,24957793,"18 DIXIE SOUTH",1,1200669,180223,1,1
18,260105-MULTI-Holiday1-01,24957794,"18 DIXIE SOUTH",1,1200667,180223,1,1
18,260105-MULTI-Holiday1-01,24957795,"18 DIXIE SOUTH",1,1200668,180223,1,1
18,260105-MULTI-Holiday1-01,24957796,"18 DIXIE NORTH",0,1200666,180209,1,1
18,260105-MULTI-Holiday1-01,24957797,"18 DIXIE NORTH",0,1200666,180218,1,1
115,260105-MULTI-Holiday1-01,24957798,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
18,260105-MULTI-Holiday1-01,24957799,"18 DIXIE SOUTH",1,1200666,180223,1,1
115,260105-MULTI-Holiday1-01,24957800,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
115,260105-MULTI-Holiday1-01,24957801,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
115,260105-MULTI-Holiday1-01,24957802,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
115,260105-MULTI-Holiday1-01,24957803,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957804,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
115,260105-MULTI-Holiday1-01,24957805,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957806,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957807,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957808,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957809,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
115,260105-MULTI-Holiday1-01,24957810,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
115,260105-MULTI-Holiday1-01,24957811,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
115,260105-MULTI-Holiday1-01,24957812,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957813,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957814,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
115,260105-MULTI-Holiday1-01,24957815,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
115,260105-MULTI-Holiday1-01,24957816,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957817,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957818,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957819,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
115,260105-MULTI-Holiday1-01,24957820,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957821,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
115,260105-MULTI-Holiday1-01,24957822,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
115,260105-MULTI-Holiday1-01,24957823,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957824,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
115,260105-MULTI-Holiday1-01,24957825,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957826,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957827,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957828,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
115,260105-MULTI-Holiday1-01,24957829,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957830,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
115,260105-MULTI-Holiday1-01,24957831,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
115,260105-MULTI-Holiday1-01,24957832,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
115,260105-MULTI-Holiday1-01,24957833,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957834,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957835,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957836,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957837,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
115,260105-MULTI-Holiday1-01,24957838,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
115,260105-MULTI-Holiday1-01,24957839,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
115,260105-MULTI-Holiday1-01,24957840,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957841,"115 AIRPORT EXPRESS SOUTH",1,1200671,1150019,1,1
115,260105-MULTI-Holiday1-01,24957842,"115 AIRPORT EXPRESS NORTH",0,1200671,1150018,1,1
115,260105-MULTI-Holiday1-01,24957843,"115 AIRPORT EXPRESS SOUTH",1,1200670,1150019,1,1
115,260105-MULTI-Holiday1-01,24957844,"115 AIRPORT EXPRESS NORTH",0,1200670,1150018,1,1
