route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
511,260302-MULTI-Saturday-01,24979649,511C ZUM STEELES EAST,0,1202662,5110038,1,1
511,260302-MULTI-Saturday-01,24979650,511C ZUM STEELES EAST,0,1202668,5110038,1,1
511,260302-MULTI-Saturday-01,24979651,511C ZUM STEELES WEST,1,1202658,5110043,1,1
511,260302-MULTI-Saturday-01,24979652,511C ZUM STEELES EAST,0,1202662,5110038,1,1
511,260302-MULTI-Saturday-01,24979653,511C ZUM STEELES WEST,1,1202658,5110043,1,1
511,260302-MULTI-Saturday-01,24979654,511C ZUM STEELES WEST,1,1202663,5110043,1,1
511,260302-MULTI-Saturday-01,24979655,511C ZUM STEELES WEST,1,1202657,5110043,1,1
511,260302-MULTI-Saturday-01,24979656,511C ZUM STEELES EAST,0,1202659,5110038,1,1
511,260302-MULTI-Saturday-01,24979657,511 ZUM STEELES WESTBOUND,1,1202803,5110052,1,1
511,260302-MULTI-Saturday-01,24979658,511 ZUM STEELES EASTBOUND,0,1202666,5110039,1,1
511,260302-MULTI-Saturday-01,24979659,511C ZUM STEELES EAST,0,1202657,5110038,1,1
511,260302-MULTI-Saturday-01,24979660,511C ZUM STEELES EAST,0,1202663,5110038,1,1
511,260302-MULTI-Saturday-01,24979661,511C ZUM STEELES EAST,0,1202659,5110038,1,1
511,260302-MULTI-Saturday-01,24979662,511C ZUM STEELES EAST,0,1202659,5110038,1,1
511,260302-MULTI-Saturday-01,24979663,511C ZUM STEELES WEST,1,1202659,5110043,1,1
511,260302-MULTI-Saturday-01,24979664,511C ZUM STEELES WEST,1,1202659,5110043,1,1
511,260302-MULTI-Saturday-01,24979665,511C ZUM STEELES WEST,1,1202658,5110043,1,1
511,260302-MULTI-Saturday-01,24979666,511C ZUM STEELES WEST,1,1202668,5110043,1,1
511,260302-MULTI-Saturday-01,24979667,511C ZUM STEELES WEST,1,1202659,5110043,1,1
511,260302-MULTI-Saturday-01,24979668,511C ZUM STEELES WEST,1,1202662,5110043,1,1
511,260302-MULTI-Saturday-01,24979669,511 ZUM STEELES EAST-GTT,0,1202660,5110050,1,1
511,260302-MULTI-Saturday-01,24979670,511 ZUM STEELES EASTBOUND,0,1202664,5110039,1,1
511,260302-MULTI-Saturday-01,24979671,511 ZUM STEELES WESTBOUND,1,1202666,5110052,1,1
511,260302-MULTI-Saturday-01,24979672,511C ZUM STEELES EAST,0,1202668,5110038,1,1
511,260302-MULTI-Saturday-01,24979673,511C ZUM STEELES EAST,0,1202659,5110038,1,1
511,260302-MULTI-Saturday-01,24979674,511C ZUM STEELES EAST,0,1202662,5110038,1,1
511,260302-MULTI-Saturday-01,24979675,511C ZUM STEELES EAST,0,1202658,5110038,1,1
511,260302-MULTI-Saturday-01,24979676,511C ZUM STEELES WEST,1,1202668,5110043,1,1
511,260302-MULTI-Saturday-01,24979677,511C ZUM STEELES EAST,0,1202663,5110038,1,1
511,260302-MULTI-Saturday-01,24979678,511C ZUM STEELES WEST,1,1202663,5110043,1,1
511,260302-MULTI-Saturday-01,24979679,511C ZUM STEELES WEST,1,1202657,5110043,1,1
511,260302-MULTI-Saturday-01,24979680,511 ZUM STEELES EASTBOUND,0,1202803,5110039,1,1
511,260302-MULTI-Saturday-01,24979681,511 ZUM STEELES EAST-GTT,0,1202656,5110041,1,1
511,260302-MULTI-Saturday-01,24979682,511C ZUM STEELES WEST,1,1202658,5110043,1,1
511,260302-MULTI-Saturday-01,24979683,511C ZUM STEELES WEST,1,1202659,5110043,1,1
511,260302-MULTI-Saturday-01,24979684,511C ZUM STEELES EAST,0,1202657,5110038,1,1
511,260302-MULTI-Saturday-01,24979685,511 ZUM STEELES WESTBOUND,1,1202655,5110053,1,1
511,260302-MULTI-Saturday-01,24979686,511 ZUM STEELES WESTBOUND,1,1202664,5110052,1,1
511,260302-MULTI-Saturday-01,24979687,511C ZUM STEELES WEST,1,1202659,5110043,1,1
511,260302-MULTI-Saturday-01,24979688,511C ZUM STEELES WEST,1,1202662,5110043,1,1
511,260302-MULTI-Saturday-01,24979689,511C ZUM STEELES EAST,0,1202668,5110038,1,1
511,260302-MULTI-Saturday-01,24979690,511 ZUM STEELES EASTBOUND,0,1202666,5110039,1,1
511,260302-MULTI-Saturday-01,24979691,511C ZUM STEELES EAST,0,1202662,5110038,1,1
511,260302-MULTI-Saturday-01,24979692,511C ZUM STEELES WEST,1,1202657,5110043,1,1
511,260302-MULTI-Saturday-01,24979693,511 ZUM STEELES EAST-GTT,0,1202654,5110041,1,1
511,260302-MULTI-Saturday-01,24979694,511 ZUM STEELES EAST-GTT,0,1202652,5110041,1,1
511,260302-MULTI-Saturday-01,24979695,511 ZUM STEELES WESTBOUND,1,1202803,5110052,1,1
511,260302-MULTI-Saturday-01,24979696,511C ZUM STEELES EAST,0,1202658,5110038,1,1
511,260302-MULTI-Saturday-01,24979697,511C ZUM STEELES WEST,1,1202663,5110043,1,1
511,260302-MULTI-Saturday-01,24979698,511 ZUM STEELES EAST-GTT,0,1202653,5110050,1,1
511,260302-MULTI-Saturday-01,24979699,511 ZUM STEELES WESTBOUND,1,1202652,5110053,1,1
511,260302-MULTI-Saturday-01,24979700,511 ZUM STEELES EASTBOUND,0,1202664,5110039,1,1
511,260302-MULTI-Saturday-01,24979701,511 ZUM STEELES WESTBOUND,1,1202666,5110052,1,1
511,260302-MULTI-Saturday-01,24979702,511C ZUM STEELES EAST,0,1202659,5110038,1,1
511,260302-MULTI-Saturday-01,24979703,511C ZUM STEELES EAST,0,1202663,5110038,1,1
511,260302-MULTI-Saturday-01,24979704,511C ZUM STEELES WEST,1,1202658,5110043,1,1
511,260302-MULTI-Saturday-01,24979705,511C ZUM STEELES WEST,1,1202662,5110043,1,1
511,260302-MULTI-Saturday-01,24979706,511C ZUM STEELES WEST,1,1202668,5110043,1,1
511,260302-MULTI-Saturday-01,24979707,511C ZUM STEELES EAST,0,1202657,5110038,1,1
511,260302-MULTI-Saturday-01,24979708,511 ZUM STEELES EAST-GTT,0,1202651,5110050,1,1
511,260302-MULTI-Saturday-01,24979709,511 ZUM STEELES WESTBOUND,1,1202650,5110053,1,1
511,260302-MULTI-Saturday-01,24979710,511 ZUM STEELES WESTBOUND,1,1202650,5110053,1,1
511,260302-MULTI-Saturday-01,24979711,511C ZUM STEELES EAST,0,1202662,5110038,1,1
511,260302-MULTI-Saturday-01,24979712,511 ZUM STEELES EASTBOUND,0,1202803,5110039,1,1
511,260302-MULTI-Saturday-01,24979713,511C ZUM STEELES EAST,0,1202668,5110038,1,1
511,260302-MULTI-Saturday-01,24979714,511C ZUM STEELES EAST,0,1202658,5110038,1,1
511,260302-MULTI-Saturday-01,24979715,511 ZUM STEELES EAST-GTT,0,1202655,5110050,1,1
511,260302-MULTI-Saturday-01,24979716,511C ZUM STEELES WEST,1,1202659,5110043,1,1
511,260302-MULTI-Saturday-01,24979717,511C ZUM STEELES EAST,0,1202659,5110038,1,1
511,260302-MULTI-Saturday-01,24979718,511C ZUM STEELES WEST,1,1202663,5110043,1,1
511,260302-MULTI-Saturday-01,24979719,511C ZUM STEELES WEST,1,1202668,5110043,1,1
511,260302-MULTI-Saturday-01,24979720,511 ZUM STEELES WESTBOUND,1,1202664,5110052,1,1
511,260302-MULTI-Saturday-01,24979721,511C ZUM STEELES EAST,0,1202659,5110038,1,1
511,260302-MULTI-Saturday-01,24979722,511 ZUM STEELES EAST-GTT,0,1202650,5110041,1,1
511,260302-MULTI-Saturday-01,24979723,511 ZUM STEELES EAST-GTT,0,1202655,5110041,1,1
511,260302-MULTI-Saturday-01,24979724,511 ZUM STEELES EAST-GTT,0,1202652,5110050,1,1
511,260302-MULTI-Saturday-01,24979725,511C ZUM STEELES EAST,0,1202658,5110038,1,1
511,260302-MULTI-Saturday-01,24979726,511C ZUM STEELES EAST,0,1202668,5110038,1,1
511,260302-MULTI-Saturday-01,24979727,511C ZUM STEELES EAST,0,1202663,5110038,1,1
511,260302-MULTI-Saturday-01,24979728,511C ZUM STEELES EAST,0,1202662,5110038,1,1
511,260302-MULTI-Saturday-01,24979729,511C ZUM STEELES WEST,1,1202663,5110043,1,1
511,260302-MULTI-Saturday-01,24979730,511C ZUM STEELES WEST,1,1202662,5110043,1,1
511,260302-MULTI-Saturday-01,24979731,511C ZUM STEELES WEST,1,1202658,5110043,1,1
511,260302-MULTI-Saturday-01,24979732,511C ZUM STEELES WEST,1,1202659,5110043,1,1
511,260302-MULTI-Saturday-01,24979733,511C ZUM STEELES WEST,1,1202668,5110043,1,1
511,260302-MULTI-Saturday-01,24979734,511C ZUM STEELES WEST,1,1202662,5110043,1,1
511,260302-MULTI-Saturday-01,24979735,511C ZUM STEELES EAST,0,1202662,5110038,1,1
511,260302-MULTI-Saturday-01,24979736,511C ZUM STEELES WEST,1,1202663,5110043,1,1
511,260302-MULTI-Saturday-01,24979737,511C ZUM STEELES WEST,1,1202668,5110043,1,1
511,260302-MULTI-Saturday-01,24979738,511C ZUM STEELES WEST,1,1202662,5110043,1,1
511,260302-MULTI-Saturday-01,24979739,511C ZUM STEELES EAST,0,1202663,5110038,1,1
511,260302-MULTI-Saturday-01,24979740,511C ZUM STEELES EAST,0,1202668,5110038,1,1
511,260302-MULTI-Saturday-01,24979741,511C ZUM STEELES WEST,1,1202658,5110043,1,1
511,260302-MULTI-Saturday-01,24979742,511C ZUM STEELES WEST,1,1202659,5110043,1,1
511,260302-MULTI-Saturday-01,24979743,511C ZUM STEELES EAST,0,1202658,5110038,1,1
511,260302-MULTI-Saturday-01,24979744,511 ZUM STEELES EAST-GTT,0,1202663,5110050,1,1
11,260302-MULTI-Saturday-01,24979746,11A STEELES WESTBOUND,1,1203721,110134,1,1
11,260302-MULTI-Saturday-01,24979747,11 STEELES EASTBOUND,0,1203719,110129,1,1
11,260302-MULTI-Saturday-01,24979750,11 STEELES EASTBOUND,0,1203718,110129,1,1
11,260302-MULTI-Saturday-01,24979751,11A STEELES WESTBOUND,1,1203721,110134,1,1
11,260302-MULTI-Saturday-01,24979752,11A STEELES WESTBOUND,1,1203723,110134,1,1
11,260302-MULTI-Saturday-01,24979753,11 STEELES EASTBOUND,0,1203721,110129,1,1
11,260302-MULTI-Saturday-01,24979754,11 STEELES EASTBOUND,0,1203723,110129,1,1
11,260302-MULTI-Saturday-01,24979755,11 STEELES EASTBOUND,0,1203716,110129,1,1
11,260302-MULTI-Saturday-01,24979756,11 STEELES WESTBOUND,1,1203719,110137,1,1
11,260302-MULTI-Saturday-01,24979757,11 STEELES WESTBOUND,1,1203716,110137,1,1
11,260302-MULTI-Saturday-01,24979758,11 STEELES WESTBOUND,1,1203717,110137,1,1
11,260302-MULTI-Saturday-01,24979759,11 STEELES WESTBOUND,1,1203718,110137,1,1
11,260302-MULTI-Saturday-01,24979760,11A STEELES WESTBOUND,1,1203725,110134,1,1
11,260302-MULTI-Saturday-01,24979761,11A STEELES EASTBOUND,0,1203719,110126,1,1
11,260302-MULTI-Saturday-01,24979762,11A STEELES EASTBOUND,0,1203716,110126,1,1
11,260302-MULTI-Saturday-01,24979763,11A STEELES EASTBOUND,0,1203717,110126,1,1
11,260302-MULTI-Saturday-01,24979764,11A STEELES EASTBOUND,0,1203721,110126,1,1
11,260302-MULTI-Saturday-01,24979765,11 STEELES WESTBOUND,1,1203717,110137,1,1
11,260302-MULTI-Saturday-01,24979766,11A STEELES EASTBOUND,0,1203723,110126,1,1
11,260302-MULTI-Saturday-01,24979767,11A STEELES EASTBOUND,0,1203722,110126,1,1
11,260302-MULTI-Saturday-01,24979768,11A STEELES WESTBOUND,1,1203717,110134,1,1
11,260302-MULTI-Saturday-01,24979769,11 STEELES WESTBOUND,1,1203719,110137,1,1
11,260302-MULTI-Saturday-01,24979770,11A STEELES WESTBOUND,1,1203723,110134,1,1
11,260302-MULTI-Saturday-01,24979771,11 STEELES WESTBOUND,1,1203716,110137,1,1
11,260302-MULTI-Saturday-01,24979772,11 STEELES WESTBOUND,1,1203718,110137,1,1
11,260302-MULTI-Saturday-01,24979773,11 STEELES WESTBOUND,1,1203719,110137,1,1
11,260302-MULTI-Saturday-01,24979774,11 STEELES WESTBOUND,1,1203716,110137,1,1
11,260302-MULTI-Saturday-01,24979775,11 STEELES WESTBOUND,1,1203717,110137,1,1
11,260302-MULTI-Saturday-01,24979776,11 STEELES WESTBOUND,1,1203718,110137,1,1
11,260302-MULTI-Saturday-01,24979777,11 STEELES WESTBOUND,1,1203719,110137,1,1
11,260302-MULTI-Saturday-01,24979778,11 STEELES EASTBOUND,0,1203717,110129,1,1
11,260302-MULTI-Saturday-01,24979779,11A STEELES EASTBOUND,0,1203721,110126,1,1
11,260302-MULTI-Saturday-01,24979780,11 STEELES EASTBOUND,0,1203718,110129,1,1
11,260302-MULTI-Saturday-01,24979781,11 STEELES EASTBOUND,0,1203719,110129,1,1
11,260302-MULTI-Saturday-01,24979782,11 STEELES EASTBOUND,0,1203716,110129,1,1
11,260302-MULTI-Saturday-01,24979783,11 STEELES EASTBOUND,0,1203716,110129,1,1
11,260302-MULTI-Saturday-01,24979784,11 STEELES EASTBOUND,0,1203717,110129,1,1
11,260302-MULTI-Saturday-01,24979785,11 STEELES EASTBOUND,0,1203718,110129,1,1
11,260302-MULTI-Saturday-01,24979786,11A STEELES WESTBOUND,1,1203721,110134,1,1
11,260302-MULTI-Saturday-01,24979787,11 STEELES EASTBOUND,0,1203719,110129,1,1
11,260302-MULTI-Saturday-01,24979788,11A STEELES WESTBOUND,1,1203722,110134,1,1
11,260302-MULTI-Saturday-01,24979789,11 STEELES EASTBOUND,0,1203717,110129,1,1
11,260302-MULTI-Saturday-01,24979790,11A STEELES WESTBOUND,1,1203722,110134,1,1
11,260302-MULTI-Saturday-01,24979791,11A STEELES WESTBOUND,1,1203723,110134,1,1
11,260302-MULTI-Saturday-01,24979792,11A STEELES WESTBOUND,1,1203725,110134,1,1
11,260302-MULTI-Saturday-01,24979793,11A STEELES WESTBOUND,1,1203726,110134,1,1
11,260302-MULTI-Saturday-01,24979794,11A STEELES WESTBOUND,1,1203722,110134,1,1
11,260302-MULTI-Saturday-01,24979795,11A STEELES EASTBOUND,0,1203723,110126,1,1
11,260302-MULTI-Saturday-01,24979796,11A STEELES EASTBOUND,0,1203722,110126,1,1
11,260302-MULTI-Saturday-01,24979797,11A STEELES EASTBOUND,0,1203725,110126,1,1
11,260302-MULTI-Saturday-01,24979798,11A STEELES EASTBOUND,0,1203726,110126,1,1
11,260302-MULTI-Saturday-01,24979799,11A STEELES EASTBOUND,0,1203722,110126,1,1
11,260302-MULTI-Saturday-01,24979800,11A STEELES EASTBOUND,0,1203725,110126,1,1
11,260302-MULTI-Saturday-01,24979801,11A STEELES EASTBOUND,0,1203724,110126,1,1
11,260302-MULTI-Saturday-01,24979802,11A STEELES EASTBOUND,0,1203724,110126,1,1
11,260302-MULTI-Saturday-01,24979803,11A STEELES EASTBOUND,0,1203722,110126,1,1
11,260302-MULTI-Saturday-01,24979804,11A STEELES EASTBOUND,0,1203725,110126,1,1
11,260302-MULTI-Saturday-01,24979805,11A STEELES EASTBOUND,0,1203722,110126,1,1
11,260302-MULTI-Saturday-01,24979806,11A STEELES EASTBOUND,0,1203725,110126,1,1
11,260302-MULTI-Saturday-01,24979807,11A STEELES EASTBOUND,0,1203723,110126,1,1
11,260302-MULTI-Saturday-01,24979808,11A STEELES WESTBOUND,1,1203725,110134,1,1
11,260302-MULTI-Saturday-01,24979809,11A STEELES WESTBOUND,1,1203724,110134,1,1
11,260302-MULTI-Saturday-01,24979810,11A STEELES WESTBOUND,1,1203722,110134,1,1
11,260302-MULTI-Saturday-01,24979811,11A STEELES WESTBOUND,1,1203725,110134,1,1
11,260302-MULTI-Saturday-01,24979812,11A STEELES WESTBOUND,1,1203725,110134,1,1
11,260302-MULTI-Saturday-01,24979813,11A STEELES WESTBOUND,1,1203724,110134,1,1
11,260302-MULTI-Saturday-01,24979814,11A STEELES WESTBOUND,1,1203722,110134,1,1
11,260302-MULTI-Saturday-01,24979815,11 STEELES EASTBOUND,0,1203718,110129,1,1
11,260302-MULTI-Saturday-01,24979816,11 STEELES EASTBOUND,0,1203719,110129,1,1
11,260302-MULTI-Saturday-01,24979817,11 STEELES EASTBOUND,0,1203716,110129,1,1
11,260302-MULTI-Saturday-01,24979818,11 STEELES EASTBOUND,0,1203717,110129,1,1
11,260302-MULTI-Saturday-01,24979819,11 STEELES WESTBOUND,1,1203717,110137,1,1
11,260302-MULTI-Saturday-01,24979820,11 STEELES EASTBOUND,0,1203718,110129,1,1
11,260302-MULTI-Saturday-01,24979821,11 STEELES EASTBOUND,0,1203719,110129,1,1
11,260302-MULTI-Saturday-01,24979822,11 STEELES WESTBOUND,1,1203716,110137,1,1
11,260302-MULTI-Saturday-01,24979823,11 STEELES WESTBOUND,1,1203716,110137,1,1
11,260302-MULTI-Saturday-01,24979824,11A STEELES EASTBOUND,0,1203720,110126,1,1
11,260302-MULTI-Saturday-01,24979825,11 STEELES WESTBOUND,1,1203718,110137,1,1
11,260302-MULTI-Saturday-01,24979826,11 STEELES WESTBOUND,1,1203719,110137,1,1
11,260302-MULTI-Saturday-01,24979827,11 STEELES WESTBOUND,1,1203717,110137,1,1
11,260302-MULTI-Saturday-01,24979828,11A STEELES EASTBOUND,0,1203724,110126,1,1
11,260302-MULTI-Saturday-01,24979829,11A STEELES EASTBOUND,0,1203726,110126,1,1
11,260302-MULTI-Saturday-01,24979830,11 STEELES EASTBOUND,0,1203716,110129,1,1
11,260302-MULTI-Saturday-01,24979831,11 STEELES EASTBOUND,0,1203717,110129,1,1
11,260302-MULTI-Saturday-01,24979832,11 STEELES EASTBOUND,0,1203718,110129,1,1
11,260302-MULTI-Saturday-01,24979833,11 STEELES WESTBOUND,1,1203718,110137,1,1
11,260302-MULTI-Saturday-01,24979834,11 STEELES WESTBOUND,1,1203719,110137,1,1
11,260302-MULTI-Saturday-01,24979835,11 STEELES WESTBOUND,1,1203724,110137,1,1
11,260302-MULTI-Saturday-01,24979836,11A STEELES EASTBOUND,0,1203719,110126,1,1
11,260302-MULTI-Saturday-01,24979837,11 STEELES EASTBOUND,0,1203719,110129,1,1
11,260302-MULTI-Saturday-01,24979838,11A STEELES EASTBOUND,0,1203725,110126,1,1
11,260302-MULTI-Saturday-01,24979839,11A STEELES EASTBOUND,0,1203718,110126,1,1
11,260302-MULTI-Saturday-01,24979840,11 STEELES EASTBOUND,0,1203724,110129,1,1
11,260302-MULTI-Saturday-01,24979841,11 STEELES EASTBOUND,0,1203725,110129,1,1
11,260302-MULTI-Saturday-01,24979842,11A STEELES WESTBOUND,1,1203723,110134,1,1
11,260302-MULTI-Saturday-01,24979843,11A STEELES WESTBOUND,1,1203720,110134,1,1
11,260302-MULTI-Saturday-01,24979844,11A STEELES WESTBOUND,1,1203717,110134,1,1
11,260302-MULTI-Saturday-01,24979845,11A STEELES WESTBOUND,1,1203718,110134,1,1
11,260302-MULTI-Saturday-01,24979846,11A STEELES WESTBOUND,1,1203719,110134,1,1
11,260302-MULTI-Saturday-01,24979847,11A STEELES WESTBOUND,1,1203724,110134,1,1
11,260302-MULTI-Saturday-01,24979848,11A STEELES WESTBOUND,1,1203725,110134,1,1
11,260302-MULTI-Saturday-01,24979849,11 STEELES WESTBOUND,1,1203726,110137,1,1
11,260302-MULTI-Saturday-01,24979850,11 STEELES WESTBOUND,1,1203725,110137,1,1
11,260302-MULTI-Saturday-01,24979851,11 STEELES WESTBOUND,1,1203718,110137,1,1
11,260302-MULTI-Saturday-01,24979852,11 STEELES WESTBOUND,1,1203719,110137,1,1
81,260302-MULTI-Saturday-01,24979902,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979905,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979906,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979907,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979908,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979909,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979910,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979911,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979912,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979913,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979914,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979915,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979916,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979917,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979918,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979919,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979920,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979921,81 MAYFIELD WEST NB,0,1202644,810005,1,1
81,260302-MULTI-Saturday-01,24979922,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979923,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979924,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979925,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979926,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979927,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979928,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979929,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979930,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979931,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979932,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979933,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979934,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979935,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979936,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979937,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979939,81 MAYFIELD WEST SB,1,1202644,810002,1,1
81,260302-MULTI-Saturday-01,24979940,81 MAYFIELD WEST SB,1,1202644,810002,1,1
31,260302-MULTI-Saturday-01,24979964,31A MCVEAN NORTH,0,1202801,310063,1,1
31,260302-MULTI-Saturday-01,24979965,31A MCVEAN SOUTH,1,1202801,310067,1,1
31,260302-MULTI-Saturday-01,24979966,31A MCVEAN NORTH,0,1202801,310063,1,1
31,260302-MULTI-Saturday-01,24979967,31A MCVEAN SOUTH,1,1202801,310067,1,1
31,260302-MULTI-Saturday-01,24979968,31A MCVEAN NORTH,0,1202801,310063,1,1
31,260302-MULTI-Saturday-01,24979969,31A MCVEAN SOUTH,1,1202801,310067,1,1
31,260302-MULTI-Saturday-01,24979970,31A MCVEAN SOUTH,1,1202801,310067,1,1
31,260302-MULTI-Saturday-01,24979971,31A MCVEAN NORTH,0,1202801,310063,1,1
31,260302-MULTI-Saturday-01,24979972,31A MCVEAN NORTH,0,1202801,310063,1,1
31,260302-MULTI-Saturday-01,24979973,31A MCVEAN SOUTH,1,1202801,310067,1,1
31,260302-MULTI-Saturday-01,24979974,31A MCVEAN NORTH,0,1202801,310063,1,1
31,260302-MULTI-Saturday-01,24979975,31A MCVEAN SOUTH,1,1202801,310067,1,1
31,260302-MULTI-Saturday-01,24979976,31A MCVEAN SOUTH,1,1202801,310067,1,1
31,260302-MULTI-Saturday-01,24979977,31A MCVEAN NORTH,0,1202801,310063,1,1
31,260302-MULTI-Saturday-01,24979978,31A MCVEAN NORTH,0,1202801,310063,1,1
31,260302-MULTI-Saturday-01,24979979,31A MCVEAN NORTH,0,1202801,310063,1,1
31,260302-MULTI-Saturday-01,24979980,31A MCVEAN SOUTH,1,1202801,310067,1,1
31,260302-MULTI-Saturday-01,24979981,31A MCVEAN SOUTH,1,1202801,310067,1,1
31,260302-MULTI-Saturday-01,24979982,31A MCVEAN NORTH,0,1202801,310063,1,1
31,260302-MULTI-Saturday-01,24979983,31A MCVEAN SOUTH,1,1202801,310067,1,1
31,260302-MULTI-Saturday-01,24979984,31A MCVEAN NORTH,0,1202801,310063,1,1
31,260302-MULTI-Saturday-01,24979985,31A MCVEAN SOUTH,1,1202801,310067,1,1
9,260302-MULTI-Saturday-01,24979989,9 VODDEN WEST,1,1202615,90034,1,1
9,260302-MULTI-Saturday-01,24979991,9 VODDEN WEST,1,1202614,90034,1,1
9,260302-MULTI-Saturday-01,24979992,9 VODDEN WEST,1,1202614,90034,1,1
9,260302-MULTI-Saturday-01,24979993,9 VODDEN WEST,1,1202616,90034,1,1
9,260302-MULTI-Saturday-01,24979994,9 VODDEN WEST,1,1202616,90034,1,1
9,260302-MULTI-Saturday-01,24979995,9 VODDEN WEST,1,1202616,90034,1,1
9,260302-MULTI-Saturday-01,24979996,9 VODDEN EAST,0,1202616,90032,1,1
9,260302-MULTI-Saturday-01,24979997,9 VODDEN EAST,0,1202615,90032,1,1
9,260302-MULTI-Saturday-01,24979998,9 VODDEN EAST,0,1202614,90032,1,1
9,260302-MULTI-Saturday-01,24979999,9 VODDEN EAST,0,1202616,90032,1,1
9,260302-MULTI-Saturday-01,24980000,9 VODDEN EAST,0,1202615,90032,1,1
9,260302-MULTI-Saturday-01,24980001,9 VODDEN EAST,0,1202614,90032,1,1
9,260302-MULTI-Saturday-01,24980002,9 VODDEN EAST,0,1202616,90032,1,1
9,260302-MULTI-Saturday-01,24980003,9 VODDEN EAST,0,1202615,90032,1,1
9,260302-MULTI-Saturday-01,24980004,9 VODDEN EAST,0,1202614,90032,1,1
9,260302-MULTI-Saturday-01,24980005,9 VODDEN EAST,0,1202616,90032,1,1
9,260302-MULTI-Saturday-01,24980006,9 VODDEN EAST,0,1202615,90032,1,1
9,260302-MULTI-Saturday-01,24980007,9 VODDEN EAST,0,1202614,90032,1,1
9,260302-MULTI-Saturday-01,24980008,9 VODDEN WEST,1,1202614,90034,1,1
9,260302-MULTI-Saturday-01,24980009,9 VODDEN EAST,0,1202616,90032,1,1
9,260302-MULTI-Saturday-01,24980010,9 VODDEN WEST,1,1202615,90034,1,1
9,260302-MULTI-Saturday-01,24980011,9 VODDEN EAST,0,1202615,90032,1,1
9,260302-MULTI-Saturday-01,24980012,9 VODDEN WEST,1,1202615,90034,1,1
9,260302-MULTI-Saturday-01,24980013,9 VODDEN WEST,1,1202616,90034,1,1
9,260302-MULTI-Saturday-01,24980014,9 VODDEN WEST,1,1202614,90034,1,1
9,260302-MULTI-Saturday-01,24980015,9 VODDEN WEST,1,1202614,90034,1,1
9,260302-MULTI-Saturday-01,24980016,9 VODDEN WEST,1,1202616,90034,1,1
9,260302-MULTI-Saturday-01,24980017,9 VODDEN WEST,1,1202615,90034,1,1
